163, 29.2655
164, 29.2667
165, 29.2679
166, 29.2691
167, 29.2703
168, 29.2715
169, 29.2727
170, 29.2738
171, 29.275
172, 29.2762
173, 29.2774
174, 29.2786
175, 29.2798
176, 29.281
177, 29.2821
178, 29.2833
179, 29.2845
180, 29.2857
181, 29.2869
182, 29.2881
183, 29.2892
184, 29.2904
185, 29.2916
186, 29.2928
187, 29.294
188, 29.2951
189, 29.2963
190, 29.2975
191, 29.2987
192, 29.2999
193, 29.3011
194, 29.3022
195, 29.3034
196, 29.3046
197, 29.3058
198, 29.307
199, 29.3081
200, 29.3093
201, 29.3105
202, 29.3117
203, 29.3129
204, 29.314
205, 29.3152
206, 29.3164
207, 29.3176
208, 29.3188
209, 29.3199
210, 29.3211
211, 29.3223
212, 29.3235
213, 29.3246
214, 29.3258
215, 29.327
216, 29.3282
217, 29.3294
218, 29.3305
219, 29.3317
220, 29.3329
221, 29.3341
222, 29.3352
223, 29.3364
224, 29.3376
225, 29.3388
226, 29.3399
227, 29.3411
228, 29.3423
229, 29.3435
230, 29.3446
231, 29.3458
232, 29.347
233, 29.3482
234, 29.3493
235, 29.3505
236, 29.3517
237, 29.3529
238, 29.354
239, 29.3552
240, 29.3564
241, 29.3576
242, 29.3587
243, 29.3599
244, 29.3611
245, 29.3623
246, 29.3634
247, 29.3646
248, 29.3658
249, 29.3669
250, 29.3681
251, 29.3693
252, 29.3705
253, 29.3716
254, 29.3728
255, 29.374
256, 29.3751
257, 29.3763
258, 29.3775
259, 29.3787
260, 29.3798
261, 29.381
262, 29.3822
263, 29.3833
264, 29.3845
265, 29.3857
266, 29.3869
267, 29.388
268, 29.3892
269, 29.3904
270, 29.3915
271, 29.3927
272, 29.3939
273, 29.395
274, 29.3962
275, 29.3974
276, 29.3985
277, 29.3997
278, 29.4009
279, 29.402
280, 29.4032
281, 29.4044
282, 29.4055
283, 29.4067
284, 29.4079
285, 29.409
286, 29.4102
287, 29.4114
288, 29.4125
289, 29.4137
290, 29.4149
291, 29.416
292, 29.4172
293, 29.4184
294, 29.4195
295, 29.4207
296, 29.4219
297, 29.423
298, 29.4242
299, 29.4254
300, 29.4265
301, 29.4277
302, 29.4288
303, 29.43
304, 29.4312
305, 29.4323
306, 29.4335
307, 29.4347
308, 29.4358
309, 29.437
310, 29.4381
311, 29.4393
312, 29.4405
313, 29.4416
314, 29.4428
315, 29.444
316, 29.4451
317, 29.4463
318, 29.4474
319, 29.4486
320, 29.4498
321, 29.4509
322, 29.4521
323, 29.4532
324, 29.4544
325, 29.4556
326, 29.4567
327, 29.4579
328, 29.459
329, 29.4602
330, 29.4614
331, 29.4625
332, 29.4637
333, 29.4648
334, 29.466
335, 29.4672
336, 29.4683
337, 29.4695
338, 29.4706
339, 29.4718
340, 29.4729
341, 29.4741
342, 29.4753
343, 29.4764
344, 29.4776
345, 29.4787
346, 29.4799
347, 29.481
348, 29.4822
349, 29.4834
350, 29.4845
351, 29.4857
352, 29.4868
353, 29.488
354, 29.4891
355, 29.4903
356, 29.4914
357, 29.4926
358, 29.4937
359, 29.4949
360, 29.4961
361, 29.4972
362, 29.4984
363, 29.4995
364, 29.5007
365, 29.5018
366, 29.503
367, 29.5041
368, 29.5053
369, 29.5064
370, 29.5076
371, 29.5087
372, 29.5099
373, 29.511
374, 29.5122
375, 29.5133
376, 29.5145
377, 29.5156
378, 29.5168
379, 29.5179
380, 29.5191
381, 29.5202
382, 29.5214
383, 29.5225
384, 29.5237
385, 29.5248
386, 29.526
387, 29.5271
388, 29.5283
389, 29.5294
390, 29.5306
391, 29.5317
392, 29.5329
393, 29.534
394, 29.5352
395, 29.5363
396, 29.5375
397, 29.5386
398, 29.5398
399, 29.5409
400, 29.5421
