1.0332, 2.3551e+08, 2.35144e+08, 2.3551e+08
1.0458, 2.34411e+08, 2.34411e+08, 2.35144e+08
1.05, 2.35144e+08, 1.88275e+08, 2.35144e+08
1.0626, 2.35144e+08, 1.88275e+08, 2.35144e+08
1.0668, 2.36242e+08, 2.35876e+08, 2.36242e+08
1.0794, 2.35144e+08, 2.35144e+08, 2.82012e+08
1.0836, 2.36242e+08, 2.35876e+08, 2.36242e+08
1.0962, 2.3551e+08, 2.35144e+08, 2.3551e+08
1.1004, 2.35876e+08, 2.35144e+08, 2.35876e+08
1.1088, 2.35144e+08, 2.35144e+08, 2.82012e+08
1.1172, 2.35144e+08, 1.88275e+08, 2.35144e+08
1.1298, 2.34411e+08, 2.34411e+08, 2.35144e+08
1.134, 2.35144e+08, 2.35144e+08, 2.82012e+08
1.1424, 2.35144e+08, 1.88275e+08, 2.35144e+08
1.1508, 2.35144e+08, 1.88275e+08, 2.35144e+08
1.1592, 2.35876e+08, 2.35144e+08, 2.35876e+08
1.1676, 2.35144e+08, 2.35144e+08, 2.82012e+08
1.176, 2.35876e+08, 2.35144e+08, 2.35876e+08
1.1844, 2.35876e+08, 2.35876e+08, 2.36608e+08
1.1928, 2.36242e+08, 2.36242e+08, 2.36608e+08
1.2012, 2.36608e+08, 2.35144e+08, 2.36608e+08
1.2096, 2.35876e+08, 2.35876e+08, 2.36608e+08
1.218, 2.3551e+08, 2.35144e+08, 2.3551e+08
1.2264, 2.35144e+08, 2.35144e+08, 2.82012e+08
1.2348, 2.3551e+08, 2.35144e+08, 2.3551e+08
1.2432, 2.3551e+08, 2.3551e+08, 2.35876e+08
1.2516, 2.3551e+08, 2.3551e+08, 2.35876e+08
1.26, 2.3551e+08, 2.3551e+08, 2.35876e+08
1.2684, 2.35144e+08, 2.35144e+08, 2.82012e+08
1.2768, 2.35144e+08, 2.35144e+08, 2.82012e+08
1.2852, 2.35876e+08, 2.35144e+08, 2.35876e+08
1.2936, 2.36242e+08, 2.35876e+08, 2.36242e+08
1.302, 2.35876e+08, 2.35876e+08, 2.36608e+08
1.3104, 2.36242e+08, 2.35876e+08, 2.36242e+08
1.3188, 2.36242e+08, 2.35876e+08, 2.36242e+08
1.3272, 2.3551e+08, 2.3551e+08, 2.35876e+08
1.3356, 2.3551e+08, 2.35144e+08, 2.3551e+08
1.344, 2.3551e+08, 2.35144e+08, 2.3551e+08
1.3524, 2.3551e+08, 2.35144e+08, 2.3551e+08
1.3608, 2.35876e+08, 2.35876e+08, 2.36608e+08
1.3692, 2.35876e+08, 2.35876e+08, 2.36608e+08
1.3776, 2.36242e+08, 2.35876e+08, 2.36242e+08
1.386, 2.36608e+08, 2.35144e+08, 2.36608e+08
1.3944, 2.36242e+08, 2.36242e+08, 2.36608e+08
1.4028, 2.35876e+08, 2.35144e+08, 2.35876e+08
1.4112, 2.36608e+08, 2.35144e+08, 2.36608e+08
1.4196, 2.36608e+08, 2.35144e+08, 2.36608e+08
1.428, 2.35876e+08, 2.35876e+08, 2.36608e+08
1.4364, 2.3551e+08, 2.3551e+08, 2.35876e+08
1.4448, 2.35876e+08, 2.35144e+08, 2.35876e+08
1.4532, 2.35876e+08, 2.35144e+08, 2.35876e+08
1.4616, 2.35876e+08, 2.35876e+08, 2.36608e+08
1.47, 2.36242e+08, 2.36242e+08, 2.36608e+08
1.4784, 2.35876e+08, 2.35876e+08, 2.36608e+08
1.4868, 2.36608e+08, 2.35144e+08, 2.36608e+08
1.4952, 2.36608e+08, 2.35144e+08, 2.36608e+08
1.5036, 2.36608e+08, 2.35144e+08, 2.36608e+08
1.5078, 2.36608e+08, 2.35144e+08, 2.36608e+08
1.5204, 2.36242e+08, 2.36242e+08, 2.36608e+08
1.5288, 2.36242e+08, 2.35876e+08, 2.36242e+08
1.5372, 2.36242e+08, 2.35876e+08, 2.36242e+08
1.5414, 2.36242e+08, 2.35876e+08, 2.36242e+08
1.554, 2.35876e+08, 2.35144e+08, 2.35876e+08
1.5624, 2.3551e+08, 2.35144e+08, 2.3551e+08
1.5708, 2.35876e+08, 2.35144e+08, 2.35876e+08
1.575, 2.36608e+08, 2.36608e+08, 2.38073e+08
1.5876, 2.36608e+08, 2.36608e+08, 2.38073e+08
1.596, 2.36242e+08, 2.36242e+08, 2.36608e+08
1.6044, 2.36608e+08, 2.35144e+08, 2.36608e+08
1.6086, 2.36242e+08, 2.36242e+08, 2.36608e+08
1.617, 2.36608e+08, 2.35144e+08, 2.36608e+08
1.6254, 2.36242e+08, 2.36242e+08, 2.36608e+08
1.6338, 2.36608e+08, 2.35144e+08, 2.36608e+08
1.6422, 2.35876e+08, 2.35876e+08, 2.36608e+08
1.6506, 2.36242e+08, 2.35876e+08, 2.36242e+08
1.659, 2.36242e+08, 2.36242e+08, 2.36608e+08
1.6674, 2.36242e+08, 2.36242e+08, 2.36608e+08
1.6758, 2.36608e+08, 2.35144e+08, 2.36608e+08
1.6842, 2.36608e+08, 2.36608e+08, 2.38073e+08
1.6926, 2.36975e+08, 2.36608e+08, 2.36975e+08
1.701, 2.36608e+08, 2.36608e+08, 2.38073e+08
1.7094, 2.36608e+08, 2.36608e+08, 2.38073e+08
1.7178, 2.36608e+08, 2.35144e+08, 2.36608e+08
1.7262, 2.36242e+08, 2.35876e+08, 2.36242e+08
1.743, 2.36242e+08, 2.35876e+08, 2.36242e+08
1.7514, 2.36242e+08, 2.35876e+08, 2.36242e+08
1.7598, 2.35876e+08, 2.35876e+08, 2.36608e+08
1.7682, 2.36608e+08, 2.35144e+08, 2.36608e+08
1.7766, 2.36608e+08, 2.35144e+08, 2.36608e+08
1.785, 2.36608e+08, 2.36608e+08, 2.38073e+08
1.7934, 2.36975e+08, 2.36608e+08, 2.36975e+08
1.8018, 2.36608e+08, 2.36608e+08, 2.38073e+08
1.8102, 2.36608e+08, 2.36608e+08, 2.38073e+08
1.8186, 2.36608e+08, 2.35144e+08, 2.36608e+08
1.827, 2.36608e+08, 2.35144e+08, 2.36608e+08
1.8354, 2.36242e+08, 2.35876e+08, 2.36242e+08
1.8438, 2.36242e+08, 2.36242e+08, 2.36608e+08
1.8522, 2.35876e+08, 2.35876e+08, 2.36608e+08
1.8606, 2.35876e+08, 2.35876e+08, 2.36608e+08
1.869, 2.35876e+08, 2.35876e+08, 2.36608e+08
1.8774, 2.36242e+08, 2.36242e+08, 2.36608e+08
1.8858, 2.36242e+08, 2.36242e+08, 2.36608e+08
1.8942, 2.36608e+08, 2.36608e+08, 2.38073e+08
1.9026, 2.36975e+08, 2.36608e+08, 2.36975e+08
1.911, 2.36975e+08, 2.36608e+08, 2.36975e+08
1.9194, 2.36608e+08, 2.35144e+08, 2.36608e+08
1.9278, 2.36608e+08, 2.35144e+08, 2.36608e+08
1.9362, 2.36242e+08, 2.36242e+08, 2.36608e+08
1.9446, 2.36242e+08, 2.35876e+08, 2.36242e+08
1.953, 2.35876e+08, 2.35876e+08, 2.36608e+08
1.9614, 2.36242e+08, 2.35876e+08, 2.36242e+08
1.9698, 2.36242e+08, 2.35876e+08, 2.36242e+08
1.9782, 2.36608e+08, 2.35144e+08, 2.36608e+08
1.9866, 2.36608e+08, 2.35144e+08, 2.36608e+08
1.995, 2.36608e+08, 2.36608e+08, 2.38073e+08
2.0034, 2.36608e+08, 2.36608e+08, 2.38073e+08
