0.4662, 3.07135e+06, 3.06563e+06, 3.07135e+06
0.4788, 3.05991e+06, 3.05419e+06, 3.05991e+06
0.483, 3.08279e+06, 3.07707e+06, 3.08279e+06
0.4956, 3.06563e+06, 3.06563e+06, 3.08851e+06
0.4998, 3.08851e+06, 3.08851e+06, 3.18005e+06
0.5124, 3.06563e+06, 3.04274e+06, 3.06563e+06
0.5166, 3.08279e+06, 3.08279e+06, 3.08851e+06
0.5292, 3.06563e+06, 3.06563e+06, 3.08851e+06
0.5334, 3.06563e+06, 3.06563e+06, 3.08851e+06
0.546, 3.05991e+06, 3.05419e+06, 3.05991e+06
0.5502, 3.05991e+06, 3.05419e+06, 3.05991e+06
0.5628, 3.03702e+06, 3.03702e+06, 3.04274e+06
0.567, 3.04274e+06, 3.04274e+06, 3.08851e+06
0.5754, 3.05419e+06, 3.05419e+06, 3.06563e+06
0.5838, 3.07135e+06, 3.06563e+06, 3.07135e+06
0.5922, 3.07135e+06, 3.07135e+06, 3.07707e+06
0.6006, 3.07135e+06, 3.06563e+06, 3.07135e+06
0.609, 3.07707e+06, 3.06563e+06, 3.07707e+06
0.6174, 3.05991e+06, 3.05419e+06, 3.05991e+06
0.6258, 3.05991e+06, 3.05419e+06, 3.05991e+06
0.6342, 3.05991e+06, 3.05991e+06, 3.06563e+06
0.6426, 3.05991e+06, 3.05419e+06, 3.05991e+06
0.651, 3.05419e+06, 3.05419e+06, 3.06563e+06
0.6594, 3.05419e+06, 3.04274e+06, 3.05419e+06
0.6678, 3.03702e+06, 3.03702e+06, 3.04274e+06
0.6762, 3.03702e+06, 3.0313e+06, 3.03702e+06
0.6846, 3.05419e+06, 3.04274e+06, 3.05419e+06
0.693, 3.05419e+06, 3.04274e+06, 3.05419e+06
0.7014, 3.05419e+06, 3.05419e+06, 3.06563e+06
0.7098, 3.05419e+06, 3.05419e+06, 3.06563e+06
0.7182, 3.06563e+06, 3.04274e+06, 3.06563e+06
0.7266, 3.05991e+06, 3.05419e+06, 3.05991e+06
0.735, 3.05991e+06, 3.05991e+06, 3.06563e+06
0.7434, 3.04846e+06, 3.04846e+06, 3.05419e+06
0.7518, 3.05419e+06, 3.04274e+06, 3.05419e+06
0.7602, 3.04274e+06, 3.04274e+06, 3.08851e+06
0.7686, 3.04846e+06, 3.04274e+06, 3.04846e+06
0.777, 3.0313e+06, 3.01986e+06, 3.0313e+06
0.7854, 3.03702e+06, 3.03702e+06, 3.04274e+06
0.7938, 3.02558e+06, 3.02558e+06, 3.0313e+06
0.8022, 3.03702e+06, 3.03702e+06, 3.04274e+06
0.8106, 3.03702e+06, 3.0313e+06, 3.03702e+06
0.819, 3.04846e+06, 3.04846e+06, 3.05419e+06
0.8274, 3.04274e+06, 3.04274e+06, 3.08851e+06
0.8358, 3.04846e+06, 3.04274e+06, 3.04846e+06
0.8442, 3.04274e+06, 3.04274e+06, 3.08851e+06
0.8526, 3.04274e+06, 3.04274e+06, 3.08851e+06
0.861, 3.04274e+06, 3.04274e+06, 3.08851e+06
0.8694, 3.03702e+06, 3.0313e+06, 3.03702e+06
0.8778, 3.03702e+06, 3.0313e+06, 3.03702e+06
0.8862, 3.02558e+06, 3.02558e+06, 3.0313e+06
0.8946, 3.01986e+06, 3.01986e+06, 3.04274e+06
0.903, 3.01986e+06, 2.99697e+06, 3.01986e+06
0.9114, 3.0313e+06, 3.01986e+06, 3.0313e+06
0.9198, 3.0313e+06, 3.0313e+06, 3.04274e+06
0.9282, 3.02558e+06, 3.02558e+06, 3.0313e+06
0.9366, 3.0313e+06, 3.01986e+06, 3.0313e+06
0.945, 3.0313e+06, 3.0313e+06, 3.04274e+06
0.9534, 3.0313e+06, 3.01986e+06, 3.0313e+06
0.9618, 3.0313e+06, 3.01986e+06, 3.0313e+06
0.9702, 3.03702e+06, 3.0313e+06, 3.03702e+06
0.9786, 3.0313e+06, 3.0313e+06, 3.04274e+06
0.987, 3.01986e+06, 3.01986e+06, 3.04274e+06
0.9954, 3.01986e+06, 2.99697e+06, 3.01986e+06
1.0038, 3.01986e+06, 2.99697e+06, 3.01986e+06
1.0122, 3.01986e+06, 2.99697e+06, 3.01986e+06
1.0206, 3.01414e+06, 3.00842e+06, 3.01414e+06
1.029, 3.01414e+06, 3.01414e+06, 3.01986e+06
1.0332, 3.0313e+06, 3.01986e+06, 3.0313e+06
1.0458, 3.01414e+06, 3.01414e+06, 3.01986e+06
1.05, 3.02558e+06, 3.01986e+06, 3.02558e+06
1.0626, 3.01986e+06, 3.01986e+06, 3.04274e+06
1.0668, 3.03702e+06, 3.03702e+06, 3.04274e+06
1.0794, 3.01986e+06, 3.01986e+06, 3.04274e+06
1.0836, 3.03702e+06, 3.0313e+06, 3.03702e+06
1.0962, 3.02558e+06, 3.01986e+06, 3.02558e+06
1.1004, 3.02558e+06, 3.02558e+06, 3.0313e+06
1.1088, 3.01986e+06, 2.99697e+06, 3.01986e+06
1.1172, 3.01986e+06, 2.99697e+06, 3.01986e+06
1.1298, 3.00842e+06, 2.99697e+06, 3.00842e+06
1.134, 3.01986e+06, 2.99697e+06, 3.01986e+06
1.1424, 3.01414e+06, 3.01414e+06, 3.01986e+06
1.1508, 3.01414e+06, 3.01414e+06, 3.01986e+06
1.1592, 3.01986e+06, 3.01986e+06, 3.04274e+06
1.1676, 3.01414e+06, 3.01414e+06, 3.01986e+06
1.176, 3.01986e+06, 3.01986e+06, 3.04274e+06
1.1844, 3.01986e+06, 3.01986e+06, 3.04274e+06
1.1928, 3.02558e+06, 3.01986e+06, 3.02558e+06
1.2012, 3.02558e+06, 3.02558e+06, 3.0313e+06
1.2096, 3.01986e+06, 2.99697e+06, 3.01986e+06
1.218, 3.01414e+06, 3.00842e+06, 3.01414e+06
1.2264, 3.00842e+06, 3.00842e+06, 3.01986e+06
1.2348, 3.00842e+06, 3.00842e+06, 3.01986e+06
1.2432, 3.01414e+06, 3.00842e+06, 3.01414e+06
1.2516, 3.01414e+06, 3.00842e+06, 3.01414e+06
1.26, 3.00842e+06, 3.00842e+06, 3.01986e+06
1.2684, 3.00842e+06, 2.99697e+06, 3.00842e+06
1.2768, 3.00842e+06, 2.99697e+06, 3.00842e+06
1.2852, 3.00842e+06, 3.00842e+06, 3.01986e+06
1.2936, 3.01414e+06, 3.00842e+06, 3.01414e+06
1.302, 3.01414e+06, 3.00842e+06, 3.01414e+06
1.3104, 3.01414e+06, 3.00842e+06, 3.01414e+06
1.3188, 3.01414e+06, 3.00842e+06, 3.01414e+06
1.3272, 3.00269e+06, 3.00269e+06, 3.00842e+06
1.3356, 3.00269e+06, 2.99697e+06, 3.00269e+06
1.344, 2.99697e+06, 2.99697e+06, 3.7293e+06
1.3524, 2.99697e+06, 2.99697e+06, 3.7293e+06
1.3608, 3.00842e+06, 2.99697e+06, 3.00842e+06
1.3692, 3.00269e+06, 3.00269e+06, 3.00842e+06
1.3776, 3.00842e+06, 2.99697e+06, 3.00842e+06
1.386, 3.00842e+06, 3.00842e+06, 3.01986e+06
1.3944, 3.00842e+06, 2.99697e+06, 3.00842e+06
1.4028, 2.99697e+06, 2.99697e+06, 3.7293e+06
1.4112, 3.00842e+06, 2.99697e+06, 3.00842e+06
1.4196, 3.00269e+06, 3.00269e+06, 3.00842e+06
1.428, 3.00269e+06, 2.99697e+06, 3.00269e+06
1.4364, 2.99125e+06, 2.99125e+06, 2.99697e+06
1.4448, 2.99697e+06, 2.26465e+06, 2.99697e+06
1.4532, 2.99125e+06, 2.99125e+06, 2.99697e+06
1.4616, 2.99697e+06, 2.26465e+06, 2.99697e+06
1.47, 2.99697e+06, 2.99697e+06, 3.7293e+06
1.4784, 2.99697e+06, 2.26465e+06, 2.99697e+06
1.4868, 2.99697e+06, 2.99697e+06, 3.7293e+06
1.4952, 2.99697e+06, 2.99697e+06, 3.7293e+06
1.5036, 2.99697e+06, 2.99697e+06, 3.7293e+06
1.5078, 2.99697e+06, 2.99697e+06, 3.7293e+06
1.5204, 2.99697e+06, 2.26465e+06, 2.99697e+06
1.5288, 2.99125e+06, 2.98553e+06, 2.99125e+06
1.5372, 2.99125e+06, 2.98553e+06, 2.99125e+06
1.5414, 2.99125e+06, 2.98553e+06, 2.99125e+06
1.554, 2.98553e+06, 2.97409e+06, 2.98553e+06
1.5624, 2.97981e+06, 2.97409e+06, 2.97981e+06
1.5708, 2.97981e+06, 2.97981e+06, 2.98553e+06
1.575, 2.99125e+06, 2.99125e+06, 2.99697e+06
1.5876, 2.99125e+06, 2.99125e+06, 2.99697e+06
1.596, 2.98553e+06, 2.98553e+06, 2.99697e+06
1.6044, 2.99125e+06, 2.98553e+06, 2.99125e+06
1.6086, 2.98553e+06, 2.97409e+06, 2.98553e+06
1.617, 2.98553e+06, 2.98553e+06, 2.99697e+06
1.6254, 2.98553e+06, 2.97409e+06, 2.98553e+06
1.6338, 2.98553e+06, 2.98553e+06, 2.99697e+06
1.6422, 2.97981e+06, 2.97409e+06, 2.97981e+06
1.6506, 2.97981e+06, 2.97981e+06, 2.98553e+06
1.659, 2.97981e+06, 2.97981e+06, 2.98553e+06
1.6674, 2.97981e+06, 2.97409e+06, 2.97981e+06
1.6758, 2.97981e+06, 2.97981e+06, 2.98553e+06
1.6842, 2.98553e+06, 2.97409e+06, 2.98553e+06
1.6926, 2.98553e+06, 2.97409e+06, 2.98553e+06
1.701, 2.98553e+06, 2.97409e+06, 2.98553e+06
1.7094, 2.97981e+06, 2.97981e+06, 2.98553e+06
1.7178, 2.97981e+06, 2.97409e+06, 2.97981e+06
1.7262, 2.97409e+06, 2.9512e+06, 2.97409e+06
1.743, 2.96837e+06, 2.96837e+06, 2.97409e+06
1.7514, 2.96837e+06, 2.96837e+06, 2.97409e+06
1.7598, 2.96837e+06, 2.96264e+06, 2.96837e+06
1.7682, 2.97409e+06, 2.9512e+06, 2.97409e+06
1.7766, 2.96837e+06, 2.96837e+06, 2.97409e+06
1.785, 2.97409e+06, 2.9512e+06, 2.97409e+06
1.7934, 2.97409e+06, 2.97409e+06, 2.99697e+06
1.8018, 2.97409e+06, 2.9512e+06, 2.97409e+06
1.8102, 2.97409e+06, 2.9512e+06, 2.97409e+06
1.8186, 2.96837e+06, 2.96264e+06, 2.96837e+06
1.827, 2.96837e+06, 2.96264e+06, 2.96837e+06
1.8354, 2.96264e+06, 2.9512e+06, 2.96264e+06
1.8438, 2.96264e+06, 2.9512e+06, 2.96264e+06
1.8522, 2.95692e+06, 2.95692e+06, 2.96264e+06
1.8606, 2.95692e+06, 2.95692e+06, 2.96264e+06
1.869, 2.95692e+06, 2.95692e+06, 2.96264e+06
1.8774, 2.95692e+06, 2.95692e+06, 2.96264e+06
1.8858, 2.95692e+06, 2.95692e+06, 2.96264e+06
1.8942, 2.96264e+06, 2.9512e+06, 2.96264e+06
1.9026, 2.96264e+06, 2.96264e+06, 2.97409e+06
1.911, 2.96264e+06, 2.96264e+06, 2.97409e+06
1.9194, 2.95692e+06, 2.95692e+06, 2.96264e+06
1.9278, 2.95692e+06, 2.95692e+06, 2.96264e+06
1.9362, 2.9512e+06, 2.9512e+06, 2.99697e+06
1.9446, 2.9512e+06, 2.9512e+06, 2.99697e+06
1.953, 2.94548e+06, 2.94548e+06, 2.9512e+06
1.9614, 2.94548e+06, 2.94548e+06, 2.9512e+06
1.9698, 2.9512e+06, 2.90543e+06, 2.9512e+06
1.9782, 2.9512e+06, 2.90543e+06, 2.9512e+06
1.9866, 2.9512e+06, 2.90543e+06, 2.9512e+06
1.995, 2.9512e+06, 2.9512e+06, 2.99697e+06
2.0034, 2.9512e+06, 2.90543e+06, 2.9512e+06
