310, 1451.57
311, 1439.12
312, 1426.6
313, 1414.02
314, 1401.38
315, 1388.68
316, 1375.92
317, 1363.1
318, 1350.23
319, 1337.32
320, 1324.35
321, 1311.35
322, 1298.29
323, 1285.2
324, 1272.08
325, 1258.91
326, 1245.72
327, 1232.49
328, 1219.24
329, 1205.96
330, 1192.66
331, 1179.34
332, 1166.01
333, 1152.66
334, 1139.29
335, 1125.92
336, 1112.54
337, 1099.16
338, 1085.78
339, 1072.39
340, 1059.01
341, 1045.64
342, 1032.27
343, 1018.92
344, 1005.58
345, 992.255
346, 978.95
347, 965.666
348, 952.406
349, 939.173
350, 925.969
351, 912.796
352, 899.658
353, 886.556
354, 873.493
355, 860.472
356, 847.495
357, 834.565
358, 821.684
359, 808.855
360, 796.08
361, 783.361
362, 770.701
363, 758.103
364, 745.569
365, 733.1
366, 720.701
367, 708.372
368, 696.117
369, 683.937
370, 671.836
371, 659.815
372, 647.877
373, 636.024
374, 624.258
375, 612.581
376, 600.996
377, 589.506
378, 578.111
379, 566.815
380, 555.619
381, 544.527
382, 533.539
383, 522.657
384, 511.885
385, 501.225
386, 490.677
387, 480.244
388, 469.929
389, 459.733
390, 449.657
391, 439.705
392, 429.878
393, 420.178
394, 410.607
395, 401.166
396, 391.857
397, 382.682
398, 373.644
399, 364.743
400, 355.981
401, 347.361
402, 338.883
403, 330.55
404, 322.362
405, 314.322
406, 306.431
407, 298.691
408, 291.102
409, 283.667
410, 276.387
411, 269.264
412, 262.298
413, 255.491
414, 248.844
415, 242.359
416, 236.037
417, 229.879
418, 223.886
419, 218.059
420, 212.4
421, 206.91
422, 201.589
423, 196.439
424, 191.461
425, 186.655
426, 182.023
427, 177.566
428, 173.283
429, 169.177
430, 165.248
431, 161.496
432, 157.923
433, 154.528
434, 151.314
435, 148.28
436, 145.426
437, 142.754
438, 140.265
439, 137.957
440, 135.833
441, 133.892
442, 132.134
443, 130.561
444, 129.171
445, 127.967
446, 126.947
447, 126.112
448, 125.463
449, 124.999
450, 124.72
451, 124.626
452, 124.718
453, 124.996
454, 125.459
455, 126.107
456, 126.94
457, 127.958
458, 129.162
459, 130.549
460, 132.121
461, 133.878
462, 135.817
463, 137.94
464, 140.246
465, 142.735
466, 145.405
467, 148.257
468, 151.29
469, 154.503
470, 157.896
471, 161.468
472, 165.219
473, 169.147
474, 173.251
475, 177.533
476, 181.989
477, 186.62
478, 191.424
479, 196.401
480, 201.55
481, 206.869
482, 212.358
483, 218.016
484, 223.841
485, 229.833
486, 235.989
487, 242.31
488, 248.794
489, 255.44
490, 262.245
491, 269.21
492, 276.333
493, 283.612
494, 291.045
495, 298.633
496, 306.372
497, 314.262
498, 322.301
499, 330.487
500, 338.82
501, 347.296
502, 355.916
503, 364.676
504, 373.576
505, 382.614
506, 391.787
507, 401.095
508, 410.535
509, 420.105
510, 429.804
511, 439.631
512, 449.582
513, 459.656
514, 469.851
515, 480.166
516, 490.597
517, 501.144
518, 511.804
519, 522.576
520, 533.456
521, 544.443
522, 555.535
523, 566.73
524, 578.025
525, 589.419
526, 600.909
527, 612.493
528, 624.169
529, 635.934
530, 647.787
531, 659.724
532, 671.745
