780, 7873.46
781, 7870.51
782, 7867.56
783, 7864.61
784, 7861.66
785, 7858.72
786, 7855.77
787, 7852.83
788, 7849.89
789, 7846.95
790, 7844.01
791, 7841.08
792, 7838.14
793, 7835.21
794, 7832.28
795, 7829.35
796, 7826.42
797, 7823.49
798, 7820.57
799, 7817.65
800, 7814.73
801, 7811.81
802, 7808.89
803, 7805.98
804, 7803.07
805, 7800.16
806, 7797.26
807, 7794.35
808, 7791.45
809, 7788.55
810, 7785.66
811, 7782.77
812, 7779.88
813, 7776.99
814, 7774.11
815, 7771.23
816, 7768.36
817, 7765.49
818, 7762.62
819, 7759.76
820, 7756.9
821, 7754.05
822, 7751.2
823, 7748.36
824, 7745.52
825, 7742.68
826, 7739.85
827, 7737.03
828, 7734.21
829, 7731.4
830, 7728.59
831, 7725.79
832, 7723
833, 7720.21
834, 7717.43
835, 7714.66
836, 7711.9
837, 7709.14
838, 7706.39
839, 7703.64
840, 7700.91
841, 7698.18
842, 7695.46
843, 7692.75
844, 7690.05
845, 7687.36
846, 7684.67
847, 7682
848, 7679.33
849, 7676.68
850, 7674.03
851, 7671.4
852, 7668.77
853, 7666.16
854, 7663.55
855, 7660.96
856, 7658.37
857, 7655.8
858, 7653.24
859, 7650.68
860, 7648.14
861, 7645.61
862, 7643.09
863, 7640.59
864, 7638.09
865, 7635.6
866, 7633.13
867, 7630.67
868, 7628.21
869, 7625.77
870, 7623.34
871, 7620.93
872, 7618.52
873, 7616.12
874, 7613.73
875, 7611.36
876, 7608.99
877, 7606.64
878, 7604.29
879, 7601.96
880, 7599.64
881, 7597.32
882, 7595.02
883, 7592.72
884, 7590.43
885, 7588.16
886, 7585.89
887, 7583.63
888, 7581.37
889, 7579.13
890, 7576.89
891, 7574.66
892, 7572.44
893, 7570.22
894, 7568.02
895, 7565.81
896, 7563.62
897, 7561.43
898, 7559.24
899, 7557.06
900, 7554.88
901, 7552.71
902, 7550.55
903, 7548.39
904, 7546.23
905, 7544.07
906, 7541.92
907, 7539.77
908, 7537.63
909, 7535.49
910, 7533.35
911, 7531.21
912, 7529.08
913, 7526.94
914, 7524.81
915, 7522.68
916, 7520.55
917, 7518.43
918, 7516.3
919, 7514.18
920, 7512.06
921, 7509.94
922, 7507.81
923, 7505.69
924, 7503.58
925, 7501.46
926, 7499.34
927, 7497.22
928, 7495.11
929, 7492.99
930, 7490.88
931, 7488.76
932, 7486.65
933, 7484.53
934, 7482.42
935, 7480.31
936, 7478.2
937, 7476.08
938, 7473.97
939, 7471.86
940, 7469.75
941, 7467.64
942, 7465.53
943, 7463.42
944, 7461.3
945, 7459.19
946, 7457.08
947, 7454.97
948, 7452.86
949, 7450.75
950, 7448.64
951, 7446.52
952, 7444.41
953, 7442.3
954, 7440.18
955, 7438.07
956, 7435.95
957, 7433.83
958, 7431.71
959, 7429.59
960, 7427.47
961, 7425.34
962, 7423.22
963, 7421.09
964, 7418.96
965, 7416.82
966, 7414.69
967, 7412.55
968, 7410.41
969, 7408.27
970, 7406.12
971, 7403.97
972, 7401.81
973, 7399.66
974, 7397.49
975, 7395.33
976, 7393.16
977, 7390.98
978, 7388.81
979, 7386.62
980, 7384.43
981, 7382.24
982, 7380.04
983, 7377.84
984, 7375.63
985, 7373.42
986, 7371.2
987, 7368.98
988, 7366.75
989, 7364.52
990, 7362.28
991, 7360.03
992, 7357.78
993, 7355.52
994, 7353.26
995, 7350.99
996, 7348.72
997, 7346.44
998, 7344.15
999, 7341.86
1000, 7339.56
1001, 7337.26
1002, 7334.95
1003, 7332.63
1004, 7330.31
1005, 7327.99
1006, 7325.66
1007, 7323.32
1008, 7320.98
1009, 7318.63
1010, 7316.28
1011, 7313.92
1012, 7311.56
1013, 7309.19
1014, 7306.82
1015, 7304.45
1016, 7302.06
1017, 7299.68
1018, 7297.29
1019, 7294.89
1020, 7292.5
1021, 7290.09
1022, 7287.69
1023, 7285.28
1024, 7282.86
1025, 7280.45
1026, 7278.02
1027, 7275.6
1028, 7273.17
1029, 7270.74
1030, 7268.31
1031, 7265.87
1032, 7263.43
1033, 7260.99
1034, 7258.55
1035, 7256.1
1036, 7253.65
1037, 7251.2
1038, 7248.75
1039, 7246.29
1040, 7243.84
1041, 7241.38
1042, 7238.92
1043, 7236.46
1044, 7234
1045, 7231.53
1046, 7229.06
1047, 7226.6
1048, 7224.13
1049, 7221.66
1050, 7219.19
1051, 7216.72
1052, 7214.25
1053, 7211.78
1054, 7209.31
1055, 7206.83
1056, 7204.36
1057, 7201.89
1058, 7199.41
1059, 7196.94
1060, 7194.46
1061, 7191.99
1062, 7189.52
1063, 7187.04
1064, 7184.57
1065, 7182.09
1066, 7179.62
1067, 7177.14
1068, 7174.67
1069, 7172.2
1070, 7169.72
1071, 7167.25
1072, 7164.78
1073, 7162.31
1074, 7159.84
1075, 7157.36
1076, 7154.89
1077, 7152.43
1078, 7149.96
1079, 7147.49
1080, 7145.02
1081, 7142.56
1082, 7140.09
1083, 7137.63
1084, 7135.16
1085, 7132.7
1086, 7130.24
1087, 7127.78
1088, 7125.32
1089, 7122.87
1090, 7120.41
1091, 7117.95
1092, 7115.5
1093, 7113.05
1094, 7110.6
1095, 7108.15
1096, 7105.7
1097, 7103.26
1098, 7100.82
1099, 7098.37
1100, 7095.93
1101, 7093.5
1102, 7091.06
1103, 7088.63
1104, 7086.2
1105, 7083.77
1106, 7081.34
1107, 7078.92
1108, 7076.5
1109, 7074.08
1110, 7071.66
1111, 7069.25
1112, 7066.84
1113, 7064.43
1114, 7062.03
1115, 7059.63
1116, 7057.23
1117, 7054.84
1118, 7052.45
1119, 7050.06
1120, 7047.68
1121, 7045.3
1122, 7042.92
1123, 7040.55
1124, 7038.19
1125, 7035.82
1126, 7033.47
1127, 7031.11
1128, 7028.77
1129, 7026.42
1130, 7024.08
1131, 7021.75
1132, 7019.42
1133, 7017.1
1134, 7014.78
1135, 7012.47
1136, 7010.16
1137, 7007.86
1138, 7005.57
1139, 7003.28
1140, 7000.99
1141, 6998.72
1142, 6996.44
1143, 6994.18
1144, 6991.92
1145, 6989.67
1146, 6987.42
1147, 6985.18
1148, 6982.95
1149, 6980.73
1150, 6978.51
1151, 6976.3
1152, 6974.09
1153, 6971.89
1154, 6969.7
1155, 6967.52
1156, 6965.34
1157, 6963.17
1158, 6961
1159, 6958.85
1160, 6956.7
1161, 6954.55
1162, 6952.42
1163, 6950.29
1164, 6948.17
1165, 6946.05
1166, 6943.94
1167, 6941.84
1168, 6939.74
1169, 6937.65
1170, 6935.57
1171, 6933.49
1172, 6931.42
1173, 6929.35
1174, 6927.3
1175, 6925.24
1176, 6923.19
1177, 6921.15
1178, 6919.12
1179, 6917.08
1180, 6915.06
1181, 6913.04
1182, 6911.02
1183, 6909.01
1184, 6907
1185, 6905
1186, 6903
1187, 6901.01
1188, 6899.02
1189, 6897.03
1190, 6895.05
1191, 6893.07
1192, 6891.09
1193, 6889.12
1194, 6887.15
1195, 6885.18
1196, 6883.22
1197, 6881.26
1198, 6879.3
1199, 6877.34
1200, 6875.39
1201, 6873.44
1202, 6871.49
1203, 6869.54
1204, 6867.59
1205, 6865.65
1206, 6863.7
1207, 6861.76
1208, 6859.82
1209, 6857.88
1210, 6855.95
1211, 6854.01
1212, 6852.08
1213, 6850.14
1214, 6848.21
1215, 6846.28
1216, 6844.35
1217, 6842.42
1218, 6840.49
1219, 6838.56
1220, 6836.64
1221, 6834.71
1222, 6832.79
1223, 6830.86
1224, 6828.94
1225, 6827.01
1226, 6825.09
1227, 6823.17
1228, 6821.25
1229, 6819.33
1230, 6817.41
1231, 6815.49
1232, 6813.57
1233, 6811.66
1234, 6809.74
1235, 6807.82
1236, 6805.91
1237, 6803.99
1238, 6802.08
1239, 6800.16
1240, 6798.25
1241, 6796.34
1242, 6794.42
1243, 6792.51
1244, 6790.6
1245, 6788.68
1246, 6786.77
1247, 6784.86
1248, 6782.94
1249, 6781.03
1250, 6779.11
1251, 6777.2
1252, 6775.28
1253, 6773.36
1254, 6771.44
1255, 6769.53
1256, 6767.6
1257, 6765.68
1258, 6763.76
1259, 6761.83
1260, 6759.9
1261, 6757.97
1262, 6756.04
1263, 6754.1
1264, 6752.17
1265, 6750.23
1266, 6748.28
1267, 6746.33
1268, 6744.38
1269, 6742.43
1270, 6740.47
1271, 6738.51
1272, 6736.54
1273, 6734.57
1274, 6732.59
1275, 6730.61
1276, 6728.63
1277, 6726.64
1278, 6724.64
1279, 6722.64
1280, 6720.63
1281, 6718.62
1282, 6716.6
1283, 6714.58
1284, 6712.55
1285, 6710.51
1286, 6708.47
1287, 6706.42
1288, 6704.36
1289, 6702.3
1290, 6700.23
1291, 6698.16
1292, 6696.08
1293, 6693.99
1294, 6691.89
1295, 6689.79
1296, 6687.68
1297, 6685.57
1298, 6683.45
1299, 6681.32
1300, 6679.18
1301, 6677.04
1302, 6674.89
1303, 6672.74
1304, 6670.57
1305, 6668.41
1306, 6666.23
1307, 6664.05
1308, 6661.86
1309, 6659.67
1310, 6657.47
1311, 6655.27
1312, 6653.06
1313, 6650.84
1314, 6648.62
1315, 6646.39
1316, 6644.16
1317, 6641.92
1318, 6639.68
1319, 6637.43
1320, 6635.18
1321, 6632.92
1322, 6630.66
1323, 6628.39
1324, 6626.12
1325, 6623.85
1326, 6621.57
1327, 6619.29
1328, 6617.01
1329, 6614.72
1330, 6612.43
1331, 6610.13
1332, 6607.84
1333, 6605.54
1334, 6603.23
1335, 6600.93
1336, 6598.62
1337, 6596.31
1338, 6594
1339, 6591.69
1340, 6589.37
1341, 6587.05
1342, 6584.74
1343, 6582.42
1344, 6580.1
1345, 6577.77
1346, 6575.45
1347, 6573.13
1348, 6570.8
1349, 6568.48
1350, 6566.15
1351, 6563.82
1352, 6561.5
1353, 6559.17
1354, 6556.84
1355, 6554.51
1356, 6552.19
1357, 6549.86
1358, 6547.53
1359, 6545.2
1360, 6542.88
1361, 6540.55
1362, 6538.22
1363, 6535.9
1364, 6533.57
1365, 6531.25
1366, 6528.92
1367, 6526.6
1368, 6524.28
1369, 6521.95
1370, 6519.63
1371, 6517.31
1372, 6514.99
1373, 6512.67
1374, 6510.36
1375, 6508.04
1376, 6505.72
1377, 6503.41
1378, 6501.09
1379, 6498.78
1380, 6496.47
1381, 6494.15
1382, 6491.84
1383, 6489.54
1384, 6487.23
1385, 6484.92
1386, 6482.61
1387, 6480.31
1388, 6478.01
1389, 6475.7
1390, 6473.4
1391, 6471.1
1392, 6468.8
1393, 6466.5
1394, 6464.21
1395, 6461.91
1396, 6459.62
1397, 6457.32
1398, 6455.03
1399, 6452.74
1400, 6450.45
1401, 6448.16
1402, 6445.87
1403, 6443.58
1404, 6441.3
1405, 6439.01
1406, 6436.73
1407, 6434.45
1408, 6432.17
1409, 6429.89
1410, 6427.61
1411, 6425.33
1412, 6423.06
1413, 6420.79
1414, 6418.51
1415, 6416.24
1416, 6413.97
1417, 6411.7
1418, 6409.44
1419, 6407.17
1420, 6404.91
1421, 6402.65
1422, 6400.39
1423, 6398.13
1424, 6395.87
1425, 6393.61
1426, 6391.36
1427, 6389.11
1428, 6386.86
1429, 6384.61
1430, 6382.36
1431, 6380.12
1432, 6377.88
1433, 6375.64
1434, 6373.4
1435, 6371.17
1436, 6368.93
1437, 6366.7
1438, 6364.48
1439, 6362.25
1440, 6360.03
1441, 6357.81
1442, 6355.59
1443, 6353.38
1444, 6351.17
1445, 6348.96
1446, 6346.75
1447, 6344.55
1448, 6342.35
1449, 6340.16
1450, 6337.96
1451, 6335.77
1452, 6333.59
1453, 6331.41
1454, 6329.23
1455, 6327.05
1456, 6324.88
1457, 6322.72
1458, 6320.55
1459, 6318.39
1460, 6316.24
1461, 6314.09
1462, 6311.94
1463, 6309.8
1464, 6307.66
1465, 6305.52
1466, 6303.39
1467, 6301.27
1468, 6299.14
1469, 6297.03
1470, 6294.91
1471, 6292.8
1472, 6290.7
1473, 6288.6
1474, 6286.5
1475, 6284.41
1476, 6282.33
1477, 6280.24
1478, 6278.17
1479, 6276.09
1480, 6274.02
1481, 6271.96
1482, 6269.9
1483, 6267.84
1484, 6265.79
1485, 6263.74
1486, 6261.7
1487, 6259.66
1488, 6257.62
1489, 6255.59
1490, 6253.56
1491, 6251.54
1492, 6249.52
1493, 6247.5
1494, 6245.49
1495, 6243.48
1496, 6241.48
1497, 6239.47
1498, 6237.47
1499, 6235.48
1500, 6233.48
1501, 6231.5
1502, 6229.51
1503, 6227.52
1504, 6225.54
1505, 6223.57
1506, 6221.59
1507, 6219.62
1508, 6217.65
1509, 6215.68
1510, 6213.71
1511, 6211.75
1512, 6209.79
1513, 6207.83
1514, 6205.87
1515, 6203.92
1516, 6201.97
1517, 6200.02
1518, 6198.07
1519, 6196.12
1520, 6194.18
1521, 6192.23
1522, 6190.29
1523, 6188.35
1524, 6186.41
1525, 6184.47
1526, 6182.53
1527, 6180.6
1528, 6178.67
1529, 6176.73
1530, 6174.8
1531, 6172.87
1532, 6170.94
1533, 6169.01
1534, 6167.09
1535, 6165.16
1536, 6163.23
1537, 6161.31
1538, 6159.38
1539, 6157.46
1540, 6155.54
1541, 6153.61
1542, 6151.69
1543, 6149.77
1544, 6147.85
1545, 6145.92
1546, 6144
1547, 6142.08
1548, 6140.16
1549, 6138.24
1550, 6136.31
1551, 6134.39
1552, 6132.47
1553, 6130.54
1554, 6128.62
1555, 6126.7
1556, 6124.77
1557, 6122.84
1558, 6120.91
1559, 6118.99
1560, 6117.06
1561, 6115.13
1562, 6113.19
1563, 6111.26
1564, 6109.32
1565, 6107.39
1566, 6105.45
1567, 6103.51
1568, 6101.56
1569, 6099.62
1570, 6097.67
1571, 6095.73
1572, 6093.77
1573, 6091.82
1574, 6089.87
1575, 6087.91
1576, 6085.95
1577, 6083.99
1578, 6082.02
1579, 6080.05
1580, 6078.08
1581, 6076.11
1582, 6074.14
1583, 6072.16
1584, 6070.18
1585, 6068.19
1586, 6066.21
1587, 6064.22
1588, 6062.22
1589, 6060.23
1590, 6058.23
1591, 6056.23
1592, 6054.23
1593, 6052.22
1594, 6050.21
1595, 6048.2
1596, 6046.18
1597, 6044.16
1598, 6042.14
1599, 6040.12
1600, 6038.09
1601, 6036.06
1602, 6034.03
1603, 6031.99
1604, 6029.95
1605, 6027.91
1606, 6025.87
1607, 6023.82
1608, 6021.77
1609, 6019.72
1610, 6017.67
1611, 6015.61
1612, 6013.56
1613, 6011.49
1614, 6009.43
1615, 6007.37
1616, 6005.3
1617, 6003.23
1618, 6001.16
1619, 5999.09
1620, 5997.02
1621, 5994.94
1622, 5992.86
1623, 5990.78
1624, 5988.7
1625, 5986.62
1626, 5984.54
1627, 5982.45
1628, 5980.37
1629, 5978.28
1630, 5976.19
1631, 5974.11
1632, 5972.02
1633, 5969.93
1634, 5967.84
1635, 5965.74
1636, 5963.65
1637, 5961.56
1638, 5959.47
1639, 5957.37
1640, 5955.28
1641, 5953.19
1642, 5951.09
1643, 5949
1644, 5946.9
1645, 5944.81
1646, 5942.72
1647, 5940.62
1648, 5938.53
1649, 5936.44
1650, 5934.34
1651, 5932.25
1652, 5930.16
1653, 5928.06
1654, 5925.97
1655, 5923.88
1656, 5921.79
1657, 5919.7
1658, 5917.61
1659, 5915.52
1660, 5913.44
1661, 5911.35
1662, 5909.26
1663, 5907.18
1664, 5905.09
1665, 5903.01
1666, 5900.93
1667, 5898.84
1668, 5896.76
1669, 5894.68
