409, -490250
410, -490249
411, -490249
412, -490249
413, -490249
414, -490249
415, -490249
416, -490248
417, -490248
418, -490248
419, -490248
420, -490248
421, -490248
422, -490248
423, -490247
424, -490247
425, -490247
426, -490247
427, -490247
428, -490247
429, -490246
430, -490246
431, -490246
432, -490246
433, -490246
434, -490246
435, -490245
436, -490245
437, -490245
438, -490245
439, -490245
440, -490245
441, -490244
442, -490244
443, -490244
444, -490244
445, -490244
446, -490244
447, -490243
448, -490243
449, -490243
450, -490243
451, -490243
452, -490243
453, -490242
454, -490242
455, -490242
456, -490242
457, -490242
458, -490242
459, -490242
460, -490241
461, -490241
462, -490241
463, -490241
464, -490241
465, -490241
466, -490240
467, -490240
468, -490240
469, -490240
470, -490240
471, -490240
472, -490239
473, -490239
474, -490239
475, -490239
476, -490239
477, -490239
478, -490238
479, -490238
480, -490238
481, -490238
482, -490238
483, -490238
484, -490237
485, -490237
486, -490237
487, -490237
488, -490237
489, -490237
490, -490237
491, -490236
492, -490236
493, -490236
494, -490236
495, -490236
496, -490236
497, -490235
498, -490235
499, -490235
500, -490235
501, -490235
502, -490235
503, -490234
504, -490234
505, -490234
506, -490234
507, -490234
508, -490234
509, -490233
510, -490233
511, -490233
512, -490233
513, -490233
514, -490233
515, -490232
516, -490232
517, -490232
518, -490232
519, -490232
520, -490232
521, -490232
522, -490231
523, -490231
524, -490231
525, -490231
526, -490231
527, -490231
528, -490230
529, -490230
530, -490230
531, -490230
532, -490230
533, -490230
534, -490229
535, -490229
536, -490229
537, -490229
538, -490229
539, -490229
540, -490228
541, -490228
542, -490228
543, -490228
544, -490228
545, -490228
546, -490228
547, -490227
548, -490227
549, -490227
550, -490227
551, -490227
552, -490227
553, -490226
554, -490226
555, -490226
556, -490226
557, -490226
558, -490226
559, -490225
560, -490225
561, -490225
562, -490225
563, -490225
564, -490225
565, -490225
566, -490224
567, -490224
568, -490224
569, -490224
570, -490224
571, -490224
572, -490223
573, -490223
574, -490223
575, -490223
576, -490223
577, -490223
578, -490222
579, -490222
580, -490222
581, -490222
582, -490222
583, -490222
584, -490222
585, -490221
586, -490221
587, -490221
588, -490221
589, -490221
590, -490221
591, -490220
592, -490220
593, -490220
594, -490220
595, -490220
596, -490220
597, -490219
598, -490219
599, -490219
600, -490219
601, -490219
602, -490219
603, -490219
604, -490218
605, -490218
606, -490218
607, -490218
608, -490218
609, -490218
610, -490217
611, -490217
612, -490217
613, -490217
614, -490217
615, -490217
616, -490216
617, -490216
618, -490216
619, -490216
620, -490216
621, -490216
622, -490216
623, -490215
624, -490215
625, -490215
626, -490215
627, -490215
628, -490215
629, -490214
630, -490214
631, -490214
632, -490214
633, -490214
634, -490214
635, -490214
636, -490213
637, -490213
638, -490213
639, -490213
640, -490213
641, -490213
642, -490212
643, -490212
644, -490212
645, -490212
646, -490212
647, -490212
648, -490211
649, -490211
650, -490211
651, -490211
652, -490211
653, -490211
654, -490211
655, -490210
656, -490210
657, -490210
658, -490210
659, -490210
660, -490210
661, -490209
662, -490209
663, -490209
664, -490209
665, -490209
666, -490209
667, -490209
668, -490208
669, -490208
670, -490208
671, -490208
672, -490208
673, -490208
674, -490207
675, -490207
676, -490207
677, -490207
678, -490207
679, -490207
680, -490207
681, -490206
682, -490206
683, -490206
684, -490206
685, -490206
686, -490206
687, -490205
688, -490205
689, -490205
690, -490205
691, -490205
692, -490205
693, -490205
694, -490204
695, -490204
696, -490204
697, -490204
698, -490204
699, -490204
700, -490203
701, -490203
702, -490203
703, -490203
704, -490203
705, -490203
706, -490202
707, -490202
708, -490202
709, -490202
710, -490202
711, -490202
712, -490202
713, -490201
714, -490201
715, -490201
716, -490201
717, -490201
718, -490201
719, -490200
720, -490200
721, -490200
722, -490200
723, -490200
724, -490200
725, -490200
726, -490199
727, -490199
728, -490199
729, -490199
730, -490199
731, -490199
732, -490199
733, -490198
734, -490198
735, -490198
736, -490198
737, -490198
738, -490198
739, -490197
740, -490197
741, -490197
742, -490197
743, -490197
744, -490197
745, -490197
746, -490196
747, -490196
748, -490196
749, -490196
750, -490196
751, -490196
752, -490195
753, -490195
754, -490195
755, -490195
756, -490195
757, -490195
758, -490195
759, -490194
760, -490194
761, -490194
762, -490194
763, -490194
764, -490194
765, -490193
766, -490193
767, -490193
768, -490193
769, -490193
770, -490193
771, -490193
772, -490192
773, -490192
774, -490192
775, -490192
776, -490192
777, -490192
778, -490192
779, -490191
780, -490191
781, -490191
782, -490191
783, -490191
784, -490191
785, -490190
786, -490190
787, -490190
788, -490190
789, -490190
790, -490190
791, -490190
792, -490189
793, -490189
794, -490189
795, -490189
796, -490189
797, -490189
798, -490188
799, -490188
800, -490188
801, -490188
802, -490188
803, -490188
804, -490188
805, -490187
806, -490187
807, -490187
808, -490187
809, -490187
810, -490187
811, -490187
812, -490186
813, -490186
814, -490186
815, -490186
816, -490186
817, -490186
818, -490185
819, -490185
820, -490185
821, -490185
822, -490185
823, -490185
824, -490185
825, -490184
826, -490184
827, -490184
828, -490184
829, -490184
830, -490184
831, -490184
832, -490183
833, -490183
834, -490183
835, -490183
836, -490183
837, -490183
838, -490182
839, -490182
840, -490182
841, -490182
842, -490182
843, -490182
844, -490182
845, -490181
846, -490181
847, -490181
848, -490181
849, -490181
850, -490181
851, -490181
852, -490180
853, -490180
854, -490180
855, -490180
856, -490180
857, -490180
858, -490179
859, -490179
860, -490179
861, -490179
862, -490179
863, -490179
864, -490179
865, -490178
866, -490178
867, -490178
868, -490178
869, -490178
870, -490178
871, -490178
872, -490177
873, -490177
874, -490177
875, -490177
876, -490177
877, -490177
878, -490177
879, -490176
880, -490176
881, -490176
882, -490176
883, -490176
884, -490176
885, -490175
886, -490175
887, -490175
888, -490175
889, -490175
890, -490175
891, -490175
892, -490174
893, -490174
894, -490174
895, -490174
896, -490174
897, -490174
898, -490174
899, -490173
900, -490173
901, -490173
902, -490173
903, -490173
904, -490173
905, -490173
906, -490172
907, -490172
908, -490172
909, -490172
910, -490172
911, -490172
912, -490171
913, -490171
914, -490171
915, -490171
916, -490171
917, -490171
918, -490171
919, -490170
920, -490170
921, -490170
922, -490170
923, -490170
924, -490170
925, -490170
926, -490169
927, -490169
928, -490169
929, -490169
930, -490169
931, -490169
932, -490169
933, -490168
934, -490168
935, -490168
936, -490168
937, -490168
938, -490168
939, -490168
940, -490167
941, -490167
942, -490167
943, -490167
944, -490167
945, -490167
946, -490166
947, -490166
948, -490166
949, -490166
950, -490166
951, -490166
952, -490166
953, -490165
954, -490165
955, -490165
956, -490165
957, -490165
958, -490165
959, -490165
960, -490164
961, -490164
962, -490164
963, -490164
964, -490164
965, -490164
966, -490164
967, -490163
968, -490163
969, -490163
970, -490163
971, -490163
972, -490163
973, -490163
974, -490162
975, -490162
976, -490162
977, -490162
978, -490162
979, -490162
980, -490162
981, -490161
982, -490161
983, -490161
984, -490161
985, -490161
986, -490161
987, -490161
988, -490160
989, -490160
990, -490160
991, -490160
992, -490160
993, -490160
994, -490160
995, -490159
996, -490159
997, -490159
998, -490159
999, -490159
1000, -490159
1001, -490159
1002, -490158
1003, -490158
1004, -490158
1005, -490158
1006, -490158
1007, -490158
1008, -490158
1009, -490157
1010, -490157
1011, -490157
1012, -490157
1013, -490157
1014, -490157
1015, -490156
1016, -490156
1017, -490156
1018, -490156
1019, -490156
1020, -490156
1021, -490156
1022, -490155
1023, -490155
1024, -490155
1025, -490155
1026, -490155
1027, -490155
1028, -490155
1029, -490154
1030, -490154
1031, -490154
1032, -490154
1033, -490154
1034, -490154
1035, -490154
1036, -490153
1037, -490153
1038, -490153
1039, -490153
1040, -490153
1041, -490153
1042, -490153
1043, -490152
1044, -490152
1045, -490152
1046, -490152
1047, -490152
1048, -490152
1049, -490152
1050, -490151
1051, -490151
1052, -490151
1053, -490151
1054, -490151
1055, -490151
1056, -490151
1057, -490150
1058, -490150
1059, -490150
1060, -490150
1061, -490150
1062, -490150
1063, -490150
1064, -490149
1065, -490149
1066, -490149
1067, -490149
1068, -490149
1069, -490149
1070, -490149
1071, -490148
1072, -490148
1073, -490148
1074, -490148
1075, -490148
1076, -490148
1077, -490148
1078, -490147
1079, -490147
1080, -490147
1081, -490147
1082, -490147
1083, -490147
1084, -490147
1085, -490147
1086, -490146
1087, -490146
1088, -490146
1089, -490146
1090, -490146
1091, -490146
1092, -490146
1093, -490145
1094, -490145
1095, -490145
1096, -490145
1097, -490145
1098, -490145
1099, -490145
1100, -490144
1101, -490144
1102, -490144
1103, -490144
1104, -490144
1105, -490144
1106, -490144
1107, -490143
1108, -490143
1109, -490143
1110, -490143
1111, -490143
1112, -490143
1113, -490143
1114, -490142
1115, -490142
1116, -490142
1117, -490142
1118, -490142
1119, -490142
1120, -490142
1121, -490141
1122, -490141
1123, -490141
1124, -490141
1125, -490141
1126, -490141
1127, -490141
1128, -490140
1129, -490140
1130, -490140
1131, -490140
1132, -490140
1133, -490140
1134, -490140
1135, -490139
1136, -490139
1137, -490139
1138, -490139
1139, -490139
1140, -490139
1141, -490139
1142, -490138
1143, -490138
1144, -490138
1145, -490138
1146, -490138
1147, -490138
1148, -490138
1149, -490138
1150, -490137
1151, -490137
1152, -490137
1153, -490137
1154, -490137
1155, -490137
1156, -490137
1157, -490136
1158, -490136
1159, -490136
1160, -490136
1161, -490136
1162, -490136
1163, -490136
1164, -490135
1165, -490135
1166, -490135
1167, -490135
1168, -490135
1169, -490135
1170, -490135
1171, -490134
1172, -490134
1173, -490134
1174, -490134
1175, -490134
1176, -490134
1177, -490134
1178, -490133
1179, -490133
1180, -490133
1181, -490133
1182, -490133
1183, -490133
1184, -490133
1185, -490133
1186, -490132
1187, -490132
1188, -490132
1189, -490132
1190, -490132
1191, -490132
1192, -490132
1193, -490131
1194, -490131
1195, -490131
1196, -490131
1197, -490131
1198, -490131
1199, -490131
1200, -490130
1201, -490130
1202, -490130
1203, -490130
1204, -490130
1205, -490130
1206, -490130
1207, -490129
1208, -490129
1209, -490129
1210, -490129
1211, -490129
1212, -490129
1213, -490129
1214, -490129
1215, -490128
1216, -490128
1217, -490128
1218, -490128
1219, -490128
1220, -490128
1221, -490128
1222, -490127
1223, -490127
1224, -490127
1225, -490127
1226, -490127
1227, -490127
1228, -490127
1229, -490126
1230, -490126
1231, -490126
1232, -490126
1233, -490126
1234, -490126
1235, -490126
1236, -490126
1237, -490125
1238, -490125
1239, -490125
1240, -490125
1241, -490125
1242, -490125
1243, -490125
1244, -490124
1245, -490124
1246, -490124
1247, -490124
1248, -490124
1249, -490124
1250, -490124
1251, -490123
1252, -490123
1253, -490123
1254, -490123
1255, -490123
1256, -490123
1257, -490123
1258, -490123
1259, -490122
1260, -490122
1261, -490122
1262, -490122
1263, -490122
1264, -490122
1265, -490122
1266, -490121
1267, -490121
1268, -490121
1269, -490121
1270, -490121
1271, -490121
1272, -490121
1273, -490120
1274, -490120
1275, -490120
1276, -490120
1277, -490120
1278, -490120
1279, -490120
1280, -490120
1281, -490119
1282, -490119
1283, -490119
1284, -490119
1285, -490119
1286, -490119
1287, -490119
1288, -490118
1289, -490118
1290, -490118
1291, -490118
1292, -490118
1293, -490118
1294, -490118
1295, -490118
1296, -490117
1297, -490117
1298, -490117
1299, -490117
1300, -490117
1301, -490117
1302, -490117
1303, -490116
1304, -490116
1305, -490116
1306, -490116
1307, -490116
1308, -490116
1309, -490116
1310, -490115
1311, -490115
1312, -490115
1313, -490115
1314, -490115
1315, -490115
1316, -490115
1317, -490115
1318, -490114
1319, -490114
1320, -490114
1321, -490114
1322, -490114
1323, -490114
1324, -490114
1325, -490113
1326, -490113
1327, -490113
1328, -490113
1329, -490113
1330, -490113
1331, -490113
1332, -490113
1333, -490112
1334, -490112
1335, -490112
1336, -490112
1337, -490112
1338, -490112
1339, -490112
1340, -490111
1341, -490111
1342, -490111
1343, -490111
1344, -490111
1345, -490111
1346, -490111
1347, -490111
1348, -490110
1349, -490110
1350, -490110
1351, -490110
1352, -490110
1353, -490110
1354, -490110
1355, -490109
1356, -490109
1357, -490109
1358, -490109
1359, -490109
1360, -490109
1361, -490109
1362, -490109
1363, -490108
1364, -490108
1365, -490108
1366, -490108
1367, -490108
1368, -490108
1369, -490108
1370, -490108
1371, -490107
1372, -490107
1373, -490107
1374, -490107
1375, -490107
1376, -490107
1377, -490107
1378, -490106
1379, -490106
1380, -490106
1381, -490106
1382, -490106
1383, -490106
1384, -490106
1385, -490106
1386, -490105
1387, -490105
1388, -490105
1389, -490105
1390, -490105
1391, -490105
1392, -490105
1393, -490104
1394, -490104
1395, -490104
1396, -490104
1397, -490104
1398, -490104
1399, -490104
1400, -490104
1401, -490103
1402, -490103
1403, -490103
1404, -490103
1405, -490103
1406, -490103
1407, -490103
1408, -490103
1409, -490102
1410, -490102
1411, -490102
1412, -490102
1413, -490102
1414, -490102
1415, -490102
1416, -490101
1417, -490101
1418, -490101
1419, -490101
1420, -490101
1421, -490101
1422, -490101
1423, -490101
1424, -490100
1425, -490100
1426, -490100
1427, -490100
1428, -490100
1429, -490100
1430, -490100
1431, -490099
1432, -490099
1433, -490099
1434, -490099
1435, -490099
1436, -490099
1437, -490099
1438, -490099
1439, -490098
1440, -490098
1441, -490098
1442, -490098
1443, -490098
1444, -490098
1445, -490098
1446, -490098
1447, -490097
1448, -490097
1449, -490097
1450, -490097
1451, -490097
1452, -490097
1453, -490097
1454, -490097
1455, -490096
1456, -490096
1457, -490096
1458, -490096
1459, -490096
1460, -490096
1461, -490096
1462, -490095
1463, -490095
1464, -490095
1465, -490095
1466, -490095
1467, -490095
1468, -490095
1469, -490095
1470, -490094
1471, -490094
1472, -490094
1473, -490094
1474, -490094
1475, -490094
1476, -490094
1477, -490094
1478, -490093
1479, -490093
1480, -490093
1481, -490093
1482, -490093
1483, -490093
1484, -490093
1485, -490093
1486, -490092
1487, -490092
1488, -490092
1489, -490092
1490, -490092
1491, -490092
1492, -490092
1493, -490091
1494, -490091
1495, -490091
1496, -490091
1497, -490091
1498, -490091
1499, -490091
1500, -490091
1501, -490090
1502, -490090
1503, -490090
1504, -490090
1505, -490090
1506, -490090
1507, -490090
1508, -490090
1509, -490089
1510, -490089
1511, -490089
1512, -490089
1513, -490089
1514, -490089
1515, -490089
1516, -490089
1517, -490088
1518, -490088
1519, -490088
1520, -490088
1521, -490088
1522, -490088
1523, -490088
1524, -490088
1525, -490087
1526, -490087
1527, -490087
1528, -490087
1529, -490087
1530, -490087
1531, -490087
1532, -490087
1533, -490086
1534, -490086
1535, -490086
1536, -490086
1537, -490086
1538, -490086
1539, -490086
1540, -490085
1541, -490085
1542, -490085
1543, -490085
1544, -490085
1545, -490085
1546, -490085
1547, -490085
1548, -490084
1549, -490084
1550, -490084
1551, -490084
1552, -490084
1553, -490084
1554, -490084
1555, -490084
1556, -490083
1557, -490083
1558, -490083
1559, -490083
1560, -490083
1561, -490083
1562, -490083
1563, -490083
1564, -490082
1565, -490082
1566, -490082
1567, -490082
1568, -490082
1569, -490082
1570, -490082
1571, -490082
1572, -490081
1573, -490081
1574, -490081
1575, -490081
1576, -490081
1577, -490081
1578, -490081
1579, -490081
1580, -490080
1581, -490080
1582, -490080
1583, -490080
1584, -490080
1585, -490080
1586, -490080
1587, -490080
1588, -490079
1589, -490079
1590, -490079
1591, -490079
1592, -490079
1593, -490079
1594, -490079
1595, -490079
1596, -490078
1597, -490078
1598, -490078
1599, -490078
1600, -490078
1601, -490078
1602, -490078
1603, -490078
1604, -490077
1605, -490077
1606, -490077
1607, -490077
1608, -490077
1609, -490077
1610, -490077
1611, -490077
1612, -490076
1613, -490076
1614, -490076
1615, -490076
1616, -490076
1617, -490076
1618, -490076
1619, -490076
1620, -490075
1621, -490075
1622, -490075
1623, -490075
1624, -490075
1625, -490075
1626, -490075
1627, -490075
1628, -490074
1629, -490074
1630, -490074
1631, -490074
1632, -490074
1633, -490074
1634, -490074
1635, -490074
1636, -490073
1637, -490073
1638, -490073
1639, -490073
1640, -490073
1641, -490073
1642, -490073
1643, -490073
1644, -490073
1645, -490072
1646, -490072
1647, -490072
1648, -490072
1649, -490072
1650, -490072
1651, -490072
1652, -490072
1653, -490071
1654, -490071
1655, -490071
1656, -490071
1657, -490071
1658, -490071
1659, -490071
1660, -490071
1661, -490070
1662, -490070
1663, -490070
1664, -490070
1665, -490070
1666, -490070
1667, -490070
1668, -490070
1669, -490069
1670, -490069
1671, -490069
1672, -490069
1673, -490069
1674, -490069
1675, -490069
1676, -490069
1677, -490068
1678, -490068
1679, -490068
1680, -490068
1681, -490068
1682, -490068
1683, -490068
1684, -490068
1685, -490067
1686, -490067
1687, -490067
1688, -490067
1689, -490067
1690, -490067
1691, -490067
1692, -490067
1693, -490066
1694, -490066
1695, -490066
1696, -490066
1697, -490066
1698, -490066
1699, -490066
1700, -490066
1701, -490066
1702, -490065
1703, -490065
1704, -490065
1705, -490065
1706, -490065
1707, -490065
1708, -490065
1709, -490065
1710, -490064
1711, -490064
1712, -490064
1713, -490064
1714, -490064
1715, -490064
1716, -490064
1717, -490064
1718, -490063
1719, -490063
1720, -490063
1721, -490063
1722, -490063
1723, -490063
1724, -490063
1725, -490063
1726, -490062
1727, -490062
1728, -490062
1729, -490062
1730, -490062
1731, -490062
1732, -490062
1733, -490062
1734, -490062
1735, -490061
1736, -490061
1737, -490061
1738, -490061
1739, -490061
1740, -490061
1741, -490061
1742, -490061
1743, -490060
1744, -490060
1745, -490060
1746, -490060
1747, -490060
1748, -490060
1749, -490060
1750, -490060
1751, -490059
1752, -490059
1753, -490059
1754, -490059
1755, -490059
1756, -490059
1757, -490059
1758, -490059
1759, -490059
1760, -490058
1761, -490058
1762, -490058
1763, -490058
1764, -490058
1765, -490058
1766, -490058
1767, -490058
1768, -490057
1769, -490057
1770, -490057
1771, -490057
1772, -490057
1773, -490057
1774, -490057
1775, -490057
1776, -490057
1777, -490056
1778, -490056
1779, -490056
1780, -490056
1781, -490056
1782, -490056
1783, -490056
1784, -490056
1785, -490055
1786, -490055
1787, -490055
1788, -490055
1789, -490055
1790, -490055
1791, -490055
1792, -490055
1793, -490054
1794, -490054
1795, -490054
1796, -490054
1797, -490054
1798, -490054
1799, -490054
1800, -490054
1801, -490054
1802, -490053
1803, -490053
1804, -490053
1805, -490053
1806, -490053
1807, -490053
1808, -490053
1809, -490053
1810, -490052
1811, -490052
1812, -490052
1813, -490052
1814, -490052
1815, -490052
1816, -490052
1817, -490052
1818, -490052
1819, -490051
1820, -490051
1821, -490051
1822, -490051
1823, -490051
1824, -490051
1825, -490051
1826, -490051
1827, -490050
1828, -490050
1829, -490050
1830, -490050
1831, -490050
1832, -490050
1833, -490050
1834, -490050
1835, -490050
1836, -490049
1837, -490049
1838, -490049
1839, -490049
1840, -490049
1841, -490049
1842, -490049
1843, -490049
1844, -490048
1845, -490048
1846, -490048
1847, -490048
1848, -490048
1849, -490048
1850, -490048
1851, -490048
1852, -490048
1853, -490047
1854, -490047
1855, -490047
1856, -490047
1857, -490047
1858, -490047
1859, -490047
1860, -490047
1861, -490047
1862, -490046
1863, -490046
1864, -490046
1865, -490046
1866, -490046
1867, -490046
1868, -490046
1869, -490046
1870, -490045
1871, -490045
1872, -490045
1873, -490045
1874, -490045
1875, -490045
1876, -490045
1877, -490045
1878, -490045
1879, -490044
1880, -490044
1881, -490044
1882, -490044
1883, -490044
1884, -490044
1885, -490044
1886, -490044
1887, -490044
1888, -490043
1889, -490043
1890, -490043
1891, -490043
1892, -490043
1893, -490043
1894, -490043
1895, -490043
1896, -490042
1897, -490042
1898, -490042
1899, -490042
1900, -490042
1901, -490042
1902, -490042
1903, -490042
1904, -490042
1905, -490041
1906, -490041
1907, -490041
1908, -490041
1909, -490041
1910, -490041
1911, -490041
1912, -490041
1913, -490041
1914, -490040
1915, -490040
1916, -490040
1917, -490040
1918, -490040
1919, -490040
1920, -490040
1921, -490040
1922, -490039
1923, -490039
1924, -490039
1925, -490039
1926, -490039
1927, -490039
1928, -490039
1929, -490039
1930, -490039
1931, -490038
1932, -490038
1933, -490038
1934, -490038
1935, -490038
1936, -490038
1937, -490038
1938, -490038
1939, -490038
1940, -490037
1941, -490037
1942, -490037
1943, -490037
1944, -490037
1945, -490037
1946, -490037
1947, -490037
1948, -490037
1949, -490036
1950, -490036
1951, -490036
1952, -490036
1953, -490036
1954, -490036
1955, -490036
1956, -490036
1957, -490036
1958, -490035
1959, -490035
1960, -490035
1961, -490035
1962, -490035
1963, -490035
1964, -490035
1965, -490035
1966, -490034
1967, -490034
1968, -490034
1969, -490034
1970, -490034
1971, -490034
1972, -490034
1973, -490034
1974, -490034
1975, -490033
1976, -490033
1977, -490033
1978, -490033
1979, -490033
1980, -490033
1981, -490033
1982, -490033
1983, -490033
1984, -490032
1985, -490032
1986, -490032
1987, -490032
1988, -490032
1989, -490032
1990, -490032
1991, -490032
1992, -490032
1993, -490031
1994, -490031
1995, -490031
1996, -490031
1997, -490031
1998, -490031
1999, -490031
2000, -490031
