951, 3833.64
952, 3834.32
953, 3835.02
954, 3835.75
955, 3836.49
956, 3837.25
957, 3838.04
958, 3838.85
959, 3839.67
960, 3840.52
961, 3841.39
962, 3842.28
963, 3843.19
964, 3844.13
965, 3845.08
966, 3846.06
967, 3847.06
968, 3848.08
969, 3849.12
970, 3850.18
971, 3851.27
972, 3852.37
973, 3853.5
974, 3854.65
975, 3855.82
976, 3857.02
977, 3858.23
978, 3859.47
979, 3860.73
980, 3862.01
981, 3863.32
982, 3864.64
983, 3865.99
984, 3867.36
985, 3868.75
986, 3870.17
987, 3871.6
988, 3873.06
989, 3874.54
990, 3876.04
991, 3877.56
992, 3879.11
993, 3880.68
994, 3882.27
995, 3883.88
996, 3885.51
997, 3887.16
998, 3888.84
999, 3890.54
1000, 3892.26
