350, 1218.8
351, 1220.07
352, 1221.34
353, 1222.62
354, 1223.89
355, 1225.17
356, 1226.44
357, 1227.71
358, 1228.96
359, 1230.21
360, 1231.44
361, 1232.65
362, 1233.84
363, 1235.01
364, 1236.15
365, 1237.26
366, 1238.34
367, 1239.39
368, 1240.4
369, 1241.37
370, 1242.3
371, 1243.19
372, 1244.02
373, 1244.81
374, 1245.54
375, 1246.22
376, 1246.83
377, 1247.39
378, 1247.88
379, 1248.31
380, 1248.67
381, 1248.95
382, 1249.16
383, 1249.3
384, 1249.36
385, 1249.33
386, 1249.22
387, 1249.03
388, 1248.75
389, 1248.37
390, 1247.91
391, 1247.34
392, 1246.69
393, 1245.93
394, 1245.07
395, 1244.11
396, 1243.04
397, 1241.86
398, 1240.58
399, 1239.19
400, 1237.68
401, 1236.06
402, 1234.33
403, 1232.47
404, 1230.5
405, 1228.41
406, 1226.2
407, 1223.87
408, 1221.41
409, 1218.83
410, 1216.12
411, 1213.28
412, 1210.32
413, 1207.23
414, 1204.01
415, 1200.66
416, 1197.17
417, 1193.56
418, 1189.82
419, 1185.94
420, 1181.93
421, 1177.79
422, 1173.52
423, 1169.12
424, 1164.58
425, 1159.91
426, 1155.1
427, 1150.17
428, 1145.1
429, 1139.9
430, 1134.57
431, 1129.11
432, 1123.52
433, 1117.81
434, 1111.96
435, 1105.99
436, 1099.89
437, 1093.67
438, 1087.32
439, 1080.85
440, 1074.26
441, 1067.55
442, 1060.72
443, 1053.77
444, 1046.71
445, 1039.53
446, 1032.25
447, 1024.85
448, 1017.35
449, 1009.74
450, 1002.03
451, 994.21
452, 986.296
453, 978.285
454, 970.179
455, 961.981
456, 953.694
457, 945.319
458, 936.86
459, 928.32
460, 919.7
461, 911.005
462, 902.236
463, 893.397
464, 884.491
465, 875.521
466, 866.49
467, 857.401
468, 848.258
469, 839.063
470, 829.821
471, 820.533
472, 811.205
473, 801.839
474, 792.439
475, 783.008
476, 773.55
477, 764.069
478, 754.567
479, 745.05
480, 735.521
481, 725.982
482, 716.439
483, 706.895
484, 697.354
485, 687.819
486, 678.294
487, 668.784
488, 659.292
489, 649.823
490, 640.379
491, 630.965
492, 621.585
493, 612.243
494, 602.943
495, 593.688
496, 584.483
497, 575.332
498, 566.238
499, 557.205
500, 548.238
501, 539.34
502, 530.515
503, 521.767
504, 513.1
505, 504.517
506, 496.023
507, 487.621
508, 479.316
509, 471.11
510, 463.007
511, 455.012
512, 447.127
513, 439.357
514, 431.705
515, 424.174
516, 416.768
517, 409.491
518, 402.346
519, 395.336
520, 388.464
521, 381.734
522, 375.15
523, 368.713
524, 362.428
525, 356.297
526, 350.324
527, 344.511
528, 338.861
529, 333.378
530, 328.063
531, 322.919
532, 317.95
533, 313.158
534, 308.544
535, 304.113
536, 299.865
537, 295.804
538, 291.931
539, 288.249
540, 284.76
541, 281.465
542, 278.367
543, 275.468
544, 272.768
545, 270.271
546, 267.978
547, 265.889
548, 264.007
549, 262.333
550, 260.868
551, 259.613
552, 258.57
553, 257.739
554, 257.122
555, 256.719
556, 256.531
557, 256.559
558, 256.803
559, 257.265
560, 257.943
561, 258.839
562, 259.954
563, 261.286
564, 262.836
565, 264.605
566, 266.591
567, 268.795
568, 271.217
569, 273.857
570, 276.713
571, 279.785
572, 283.073
573, 286.576
574, 290.293
575, 294.224
576, 298.366
577, 302.72
578, 307.284
579, 312.057
580, 317.038
581, 322.225
582, 327.617
583, 333.212
584, 339.009
585, 345.006
586, 351.2
587, 357.592
588, 364.177
589, 370.955
590, 377.923
591, 385.08
592, 392.422
593, 399.947
594, 407.654
595, 415.54
596, 423.601
597, 431.837
598, 440.243
599, 448.817
600, 457.557
601, 466.46
602, 475.522
603, 484.74
604, 494.113
605, 503.635
606, 513.305
607, 523.12
608, 533.075
609, 543.167
610, 553.394
611, 563.751
612, 574.236
613, 584.844
614, 595.572
615, 606.417
616, 617.374
617, 628.441
618, 639.613
619, 650.886
620, 662.257
621, 673.722
622, 685.277
623, 696.918
624, 708.641
625, 720.442
626, 732.317
627, 744.262
628, 756.273
629, 768.345
630, 780.475
631, 792.659
632, 804.892
633, 817.169
634, 829.488
635, 841.844
636, 854.232
637, 866.648
638, 879.088
639, 891.548
640, 904.023
641, 916.51
642, 929.003
643, 941.499
644, 953.994
645, 966.482
646, 978.96
647, 991.424
648, 1003.87
649, 1016.29
650, 1028.69
651, 1041.05
652, 1053.38
653, 1065.67
654, 1077.91
655, 1090.11
656, 1102.25
657, 1114.34
658, 1126.36
659, 1138.32
660, 1150.22
661, 1162.04
662, 1173.78
663, 1185.44
664, 1197.02
665, 1208.51
666, 1219.91
667, 1231.21
668, 1242.41
669, 1253.51
670, 1264.5
671, 1275.38
672, 1286.14
673, 1296.79
674, 1307.31
675, 1317.71
676, 1327.98
677, 1338.11
678, 1348.11
679, 1357.98
680, 1367.69
681, 1377.27
682, 1386.69
683, 1395.97
684, 1405.09
685, 1414.05
686, 1422.85
687, 1431.48
688, 1439.95
689, 1448.25
690, 1456.38
691, 1464.34
692, 1472.12
693, 1479.72
694, 1487.13
695, 1494.37
696, 1501.41
697, 1508.27
698, 1514.94
699, 1521.41
700, 1527.69
701, 1533.77
702, 1539.65
703, 1545.34
704, 1550.82
705, 1556.09
706, 1561.16
707, 1566.03
708, 1570.68
709, 1575.13
710, 1579.37
711, 1583.39
712, 1587.2
713, 1590.79
714, 1594.17
715, 1597.34
716, 1600.28
717, 1603.01
718, 1605.52
719, 1607.81
720, 1609.88
721, 1611.74
722, 1613.37
723, 1614.78
724, 1615.97
725, 1616.94
726, 1617.69
727, 1618.21
728, 1618.52
729, 1618.61
730, 1618.47
731, 1618.12
732, 1617.55
733, 1616.75
734, 1615.74
735, 1614.52
736, 1613.07
737, 1611.41
738, 1609.54
739, 1607.45
740, 1605.14
741, 1602.63
742, 1599.9
743, 1596.97
744, 1593.82
745, 1590.47
746, 1586.92
747, 1583.16
748, 1579.19
749, 1575.03
750, 1570.67
751, 1566.11
752, 1561.36
753, 1556.42
754, 1551.28
755, 1545.95
756, 1540.44
757, 1534.75
758, 1528.87
759, 1522.81
760, 1516.57
761, 1510.16
762, 1503.58
763, 1496.83
764, 1489.91
765, 1482.82
766, 1475.58
767, 1468.17
768, 1460.61
769, 1452.9
770, 1445.03
771, 1437.02
772, 1428.87
773, 1420.57
774, 1412.14
775, 1403.57
776, 1394.87
777, 1386.04
778, 1377.09
779, 1368.01
780, 1358.82
781, 1349.51
782, 1340.09
783, 1330.57
784, 1320.94
785, 1311.21
786, 1301.38
787, 1291.46
788, 1281.45
789, 1271.35
790, 1261.17
791, 1250.91
792, 1240.58
793, 1230.17
794, 1219.7
795, 1209.17
796, 1198.57
797, 1187.92
798, 1177.21
799, 1166.46
800, 1155.66
801, 1144.83
802, 1133.95
803, 1123.04
804, 1112.11
805, 1101.14
806, 1090.16
807, 1079.16
808, 1068.14
809, 1057.12
810, 1046.08
811, 1035.05
812, 1024.02
813, 1012.99
814, 1001.97
815, 990.964
816, 979.975
817, 969.005
818, 958.06
819, 947.143
820, 936.257
821, 925.406
822, 914.593
823, 903.823
824, 893.098
825, 882.422
826, 871.8
827, 861.233
828, 850.726
829, 840.283
830, 829.905
831, 819.598
832, 809.363
833, 799.205
834, 789.125
835, 779.129
836, 769.218
837, 759.396
838, 749.665
839, 740.03
840, 730.491
841, 721.054
842, 711.719
843, 702.49
844, 693.37
845, 684.361
846, 675.466
847, 666.688
848, 658.028
849, 649.49
850, 641.074
851, 632.785
852, 624.624
853, 616.593
854, 608.694
855, 600.929
856, 593.301
857, 585.81
858, 578.46
859, 571.251
860, 564.185
861, 557.264
862, 550.489
863, 543.862
864, 537.385
865, 531.058
866, 524.882
867, 518.859
868, 512.991
869, 507.277
870, 501.719
871, 496.318
872, 491.074
873, 485.988
874, 481.061
875, 476.294
876, 471.686
877, 467.239
878, 462.952
879, 458.826
880, 454.861
881, 451.056
882, 447.413
883, 443.931
884, 440.61
885, 437.449
886, 434.448
887, 431.607
888, 428.926
889, 426.404
890, 424.04
891, 421.833
892, 419.784
893, 417.89
894, 416.152
895, 414.568
896, 413.137
897, 411.859
898, 410.731
899, 409.752
900, 408.922
901, 408.239
902, 407.702
903, 407.308
904, 407.057
905, 406.946
906, 406.975
907, 407.141
908, 407.442
909, 407.877
910, 408.443
911, 409.139
912, 409.962
913, 410.911
914, 411.982
915, 413.175
916, 414.487
917, 415.915
918, 417.457
919, 419.11
920, 420.873
921, 422.742
922, 424.715
923, 426.79
924, 428.963
925, 431.233
926, 433.596
927, 436.05
928, 438.592
929, 441.219
930, 443.928
931, 446.716
932, 449.582
933, 452.52
934, 455.53
935, 458.607
936, 461.749
937, 464.953
938, 468.216
939, 471.534
940, 474.905
941, 478.326
942, 481.794
943, 485.305
944, 488.857
945, 492.446
946, 496.07
947, 499.725
948, 503.408
949, 507.117
950, 510.848
951, 514.598
952, 518.365
953, 522.144
954, 525.934
955, 529.731
956, 533.533
957, 537.336
958, 541.137
959, 544.934
960, 548.723
961, 552.503
962, 556.269
963, 560.02
964, 563.752
965, 567.464
966, 571.151
967, 574.812
968, 578.444
969, 582.044
970, 585.61
971, 589.14
972, 592.631
973, 596.08
974, 599.486
975, 602.846
976, 606.157
977, 609.418
978, 612.627
979, 615.782
980, 618.879
981, 621.919
982, 624.898
983, 627.815
984, 630.668
985, 633.456
986, 636.176
987, 638.827
988, 641.409
989, 643.918
990, 646.355
991, 648.717
992, 651.004
993, 653.214
994, 655.346
995, 657.399
996, 659.372
997, 661.265
998, 663.076
999, 664.806
1000, 666.452
1001, 668.015
1002, 669.494
1003, 670.889
1004, 672.2
1005, 673.425
1006, 674.565
1007, 675.62
1008, 676.59
1009, 677.475
1010, 678.275
1011, 678.989
1012, 679.619
1013, 680.165
1014, 680.627
1015, 681.005
1016, 681.301
1017, 681.514
1018, 681.646
1019, 681.697
1020, 681.668
1021, 681.56
1022, 681.375
1023, 681.112
1024, 680.774
1025, 680.362
1026, 679.876
1027, 679.318
1028, 678.69
1029, 677.993
1030, 677.228
1031, 676.398
1032, 675.503
1033, 674.546
1034, 673.528
1035, 672.452
1036, 671.318
1037, 670.13
1038, 668.889
1039, 667.597
1040, 666.256
1041, 664.869
1042, 663.438
1043, 661.965
1044, 660.451
1045, 658.901
1046, 657.316
1047, 655.698
1048, 654.051
1049, 652.376
1050, 650.676
1051, 648.954
1052, 647.212
1053, 645.454
1054, 643.681
1055, 641.897
1056, 640.104
1057, 638.305
1058, 636.504
1059, 634.702
1060, 632.902
1061, 631.108
1062, 629.323
1063, 627.548
1064, 625.788
1065, 624.045
1066, 622.322
1067, 620.622
1068, 618.948
1069, 617.303
1070, 615.689
1071, 614.111
1072, 612.57
1073, 611.069
1074, 609.613
1075, 608.203
1076, 606.842
1077, 605.534
1078, 604.281
1079, 603.086
1080, 601.952
1081, 600.881
1082, 599.878
1083, 598.944
1084, 598.082
1085, 597.295
1086, 596.586
1087, 595.957
1088, 595.412
1089, 594.952
1090, 594.58
1091, 594.299
1092, 594.111
1093, 594.02
1094, 594.026
1095, 594.133
1096, 594.344
1097, 594.659
1098, 595.082
1099, 595.615
1100, 596.26
1101, 597.019
1102, 597.894
1103, 598.887
1104, 600
1105, 601.236
1106, 602.595
1107, 604.08
1108, 605.692
1109, 607.433
1110, 609.304
1111, 611.308
1112, 613.446
1113, 615.718
1114, 618.127
1115, 620.673
1116, 623.358
1117, 626.184
1118, 629.15
1119, 632.258
1120, 635.51
1121, 638.905
1122, 642.444
1123, 646.13
1124, 649.961
1125, 653.938
1126, 658.063
1127, 662.335
1128, 666.756
1129, 671.324
1130, 676.04
1131, 680.905
1132, 685.919
1133, 691.081
1134, 696.391
1135, 701.849
1136, 707.456
1137, 713.21
1138, 719.111
1139, 725.159
1140, 731.353
1141, 737.693
1142, 744.177
1143, 750.805
1144, 757.577
1145, 764.491
1146, 771.546
1147, 778.741
1148, 786.075
1149, 793.547
1150, 801.155
1151, 808.899
1152, 816.776
1153, 824.785
1154, 832.924
1155, 841.192
1156, 849.588
1157, 858.109
1158, 866.753
1159, 875.518
1160, 884.404
1161, 893.406
1162, 902.524
1163, 911.755
1164, 921.097
1165, 930.547
1166, 940.103
1167, 949.764
1168, 959.525
1169, 969.385
1170, 979.34
1171, 989.39
1172, 999.529
1173, 1009.76
1174, 1020.07
1175, 1030.46
1176, 1040.94
1177, 1051.49
1178, 1062.11
1179, 1072.8
1180, 1083.56
1181, 1094.39
1182, 1105.27
1183, 1116.21
1184, 1127.21
1185, 1138.25
1186, 1149.35
1187, 1160.48
1188, 1171.66
1189, 1182.87
1190, 1194.12
1191, 1205.4
1192, 1216.7
1193, 1228.03
1194, 1239.37
1195, 1250.73
1196, 1262.11
1197, 1273.49
1198, 1284.87
1199, 1296.26
1200, 1307.64
1201, 1319.02
1202, 1330.38
1203, 1341.73
1204, 1353.06
1205, 1364.37
1206, 1375.66
1207, 1386.91
1208, 1398.14
1209, 1409.32
1210, 1420.46
1211, 1431.56
1212, 1442.61
1213, 1453.61
1214, 1464.55
1215, 1475.43
1216, 1486.24
1217, 1496.99
1218, 1507.67
1219, 1518.27
1220, 1528.79
1221, 1539.23
1222, 1549.58
1223, 1559.84
1224, 1570.01
1225, 1580.08
1226, 1590.05
1227, 1599.92
1228, 1609.68
1229, 1619.32
1230, 1628.85
1231, 1638.26
1232, 1647.55
1233, 1656.71
1234, 1665.74
1235, 1674.64
1236, 1683.4
1237, 1692.03
1238, 1700.51
1239, 1708.84
1240, 1717.03
1241, 1725.07
1242, 1732.95
1243, 1740.67
1244, 1748.23
1245, 1755.63
1246, 1762.86
1247, 1769.92
1248, 1776.8
1249, 1783.52
1250, 1790.05
1251, 1796.41
1252, 1802.58
1253, 1808.56
1254, 1814.36
1255, 1819.97
1256, 1825.38
1257, 1830.6
1258, 1835.62
1259, 1840.45
1260, 1845.07
1261, 1849.49
1262, 1853.7
1263, 1857.71
1264, 1861.5
1265, 1865.09
1266, 1868.46
1267, 1871.62
1268, 1874.57
1269, 1877.29
1270, 1879.8
1271, 1882.09
1272, 1884.16
1273, 1886.01
1274, 1887.63
1275, 1889.03
1276, 1890.2
1277, 1891.15
1278, 1891.87
1279, 1892.37
1280, 1892.63
1281, 1892.67
1282, 1892.48
1283, 1892.06
1284, 1891.41
1285, 1890.53
1286, 1889.41
1287, 1888.07
1288, 1886.5
1289, 1884.7
1290, 1882.66
1291, 1880.4
1292, 1877.91
1293, 1875.19
1294, 1872.24
1295, 1869.06
1296, 1865.65
1297, 1862.02
1298, 1858.16
1299, 1854.07
1300, 1849.76
1301, 1845.23
1302, 1840.47
1303, 1835.5
1304, 1830.3
1305, 1824.88
1306, 1819.25
1307, 1813.4
1308, 1807.34
1309, 1801.07
1310, 1794.58
1311, 1787.88
1312, 1780.98
1313, 1773.87
1314, 1766.56
1315, 1759.05
1316, 1751.33
1317, 1743.42
1318, 1735.32
1319, 1727.02
1320, 1718.53
1321, 1709.86
1322, 1701
1323, 1691.96
1324, 1682.73
1325, 1673.33
1326, 1663.76
1327, 1654.01
1328, 1644.1
1329, 1634.02
1330, 1623.77
1331, 1613.37
1332, 1602.81
1333, 1592.1
1334, 1581.23
1335, 1570.23
1336, 1559.07
1337, 1547.78
1338, 1536.35
1339, 1524.79
1340, 1513.1
1341, 1501.28
1342, 1489.34
1343, 1477.28
1344, 1465.1
1345, 1452.82
1346, 1440.43
1347, 1427.93
1348, 1415.34
1349, 1402.65
1350, 1389.87
1351, 1377
1352, 1364.04
1353, 1351.01
1354, 1337.9
1355, 1324.72
1356, 1311.47
1357, 1298.16
1358, 1284.79
1359, 1271.37
1360, 1257.9
1361, 1244.37
1362, 1230.81
1363, 1217.21
1364, 1203.58
1365, 1189.91
1366, 1176.22
1367, 1162.52
1368, 1148.79
1369, 1135.05
1370, 1121.31
1371, 1107.56
1372, 1093.81
1373, 1080.07
1374, 1066.34
1375, 1052.62
1376, 1038.92
1377, 1025.24
1378, 1011.59
1379, 997.973
1380, 984.389
1381, 970.845
1382, 957.345
1383, 943.893
1384, 930.494
1385, 917.151
1386, 903.868
1387, 890.651
1388, 877.503
1389, 864.428
1390, 851.43
1391, 838.513
1392, 825.682
1393, 812.939
1394, 800.29
1395, 787.737
1396, 775.286
1397, 762.939
1398, 750.7
1399, 738.574
1400, 726.563
1401, 714.672
1402, 702.904
1403, 691.263
1404, 679.752
1405, 668.374
1406, 657.134
1407, 646.033
1408, 635.076
1409, 624.266
1410, 613.606
1411, 603.099
1412, 592.748
1413, 582.556
1414, 572.527
1415, 562.662
1416, 552.964
1417, 543.438
1418, 534.084
1419, 524.906
1420, 515.906
1421, 507.087
1422, 498.45
1423, 489.999
1424, 481.736
1425, 473.662
1426, 465.78
1427, 458.092
1428, 450.599
1429, 443.304
1430, 436.208
1431, 429.314
1432, 422.621
1433, 416.133
1434, 409.851
1435, 403.775
1436, 397.908
1437, 392.249
1438, 386.802
1439, 381.566
1440, 376.542
1441, 371.732
1442, 367.135
1443, 362.754
1444, 358.587
1445, 354.637
1446, 350.903
1447, 347.385
1448, 344.084
1449, 341.001
1450, 338.134
1451, 335.484
1452, 333.051
1453, 330.835
1454, 328.836
1455, 327.052
1456, 325.484
1457, 324.131
1458, 322.993
1459, 322.068
1460, 321.357
1461, 320.857
1462, 320.568
1463, 320.49
1464, 320.62
1465, 320.958
1466, 321.502
1467, 322.251
1468, 323.204
1469, 324.359
1470, 325.713
1471, 327.267
1472, 329.017
1473, 330.962
1474, 333.101
1475, 335.43
1476, 337.948
1477, 340.652
1478, 343.541
1479, 346.612
1480, 349.863
1481, 353.292
1482, 356.895
1483, 360.67
1484, 364.614
1485, 368.726
1486, 373.001
1487, 377.438
1488, 382.033
1489, 386.783
1490, 391.686
1491, 396.737
1492, 401.935
1493, 407.276
1494, 412.756
1495, 418.373
1496, 424.123
1497, 430.002
1498, 436.008
1499, 442.137
1500, 448.385
1501, 454.748
1502, 461.224
1503, 467.809
1504, 474.498
1505, 481.288
1506, 488.176
1507, 495.158
1508, 502.23
1509, 509.388
1510, 516.629
1511, 523.948
1512, 531.342
1513, 538.807
1514, 546.339
1515, 553.934
1516, 561.588
1517, 569.298
1518, 577.059
1519, 584.867
1520, 592.719
1521, 600.611
1522, 608.538
1523, 616.498
1524, 624.485
1525, 632.496
1526, 640.528
1527, 648.576
1528, 656.636
1529, 664.704
1530, 672.778
1531, 680.852
1532, 688.924
1533, 696.989
1534, 705.043
1535, 713.084
1536, 721.106
1537, 729.108
1538, 737.084
1539, 745.032
1540, 752.948
1541, 760.828
1542, 768.669
1543, 776.468
1544, 784.22
1545, 791.924
1546, 799.575
1547, 807.17
1548, 814.707
1549, 822.182
1550, 829.591
1551, 836.933
1552, 844.203
1553, 851.4
1554, 858.52
1555, 865.56
1556, 872.518
1557, 879.391
1558, 886.176
1559, 892.872
1560, 899.475
1561, 905.983
1562, 912.394
1563, 918.706
1564, 924.916
1565, 931.023
1566, 937.024
1567, 942.917
1568, 948.7
1569, 954.373
1570, 959.932
1571, 965.377
1572, 970.705
1573, 975.916
1574, 981.008
1575, 985.979
1576, 990.828
1577, 995.555
1578, 1000.16
1579, 1004.64
1580, 1008.99
1581, 1013.21
1582, 1017.31
1583, 1021.28
1584, 1025.12
1585, 1028.83
1586, 1032.42
1587, 1035.87
1588, 1039.19
1589, 1042.38
1590, 1045.44
1591, 1048.38
1592, 1051.18
1593, 1053.85
1594, 1056.39
1595, 1058.8
1596, 1061.08
1597, 1063.23
1598, 1065.25
1599, 1067.15
1600, 1068.92
1601, 1070.56
1602, 1072.08
1603, 1073.47
1604, 1074.74
1605, 1075.89
1606, 1076.91
1607, 1077.82
1608, 1078.6
1609, 1079.27
1610, 1079.83
1611, 1080.27
1612, 1080.59
1613, 1080.8
1614, 1080.91
1615, 1080.9
1616, 1080.79
1617, 1080.58
1618, 1080.26
1619, 1079.84
1620, 1079.33
1621, 1078.71
1622, 1078.01
1623, 1077.21
1624, 1076.32
1625, 1075.34
1626, 1074.27
1627, 1073.13
1628, 1071.9
1629, 1070.59
1630, 1069.21
1631, 1067.76
1632, 1066.23
1633, 1064.64
1634, 1062.97
1635, 1061.25
1636, 1059.47
1637, 1057.62
1638, 1055.73
1639, 1053.78
1640, 1051.78
1641, 1049.73
1642, 1047.64
1643, 1045.5
1644, 1043.33
1645, 1041.12
1646, 1038.88
1647, 1036.61
1648, 1034.31
1649, 1031.99
1650, 1029.64
1651, 1027.28
1652, 1024.9
1653, 1022.5
1654, 1020.1
1655, 1017.68
1656, 1015.26
1657, 1012.84
1658, 1010.42
1659, 1008.01
1660, 1005.59
1661, 1003.19
1662, 1000.8
1663, 998.423
1664, 996.062
1665, 993.72
1666, 991.4
1667, 989.105
1668, 986.836
1669, 984.597
1670, 982.39
1671, 980.217
1672, 978.081
1673, 975.984
1674, 973.928
1675, 971.916
1676, 969.95
1677, 968.033
1678, 966.165
1679, 964.35
1680, 962.59
1681, 960.886
1682, 959.24
1683, 957.655
1684, 956.133
1685, 954.674
1686, 953.281
1687, 951.956
1688, 950.7
1689, 949.516
1690, 948.403
1691, 947.365
1692, 946.401
1693, 945.515
1694, 944.707
1695, 943.978
1696, 943.329
1697, 942.762
1698, 942.278
1699, 941.878
1700, 941.562
1701, 941.332
1702, 941.188
1703, 941.131
1704, 941.162
1705, 941.282
1706, 941.49
1707, 941.788
1708, 942.176
1709, 942.654
1710, 943.223
1711, 943.883
1712, 944.634
1713, 945.475
1714, 946.408
1715, 947.432
1716, 948.547
1717, 949.753
1718, 951.049
1719, 952.436
1720, 953.912
1721, 955.478
1722, 957.133
1723, 958.876
1724, 960.707
1725, 962.626
1726, 964.63
1727, 966.721
1728, 968.895
1729, 971.154
1730, 973.496
1731, 975.919
1732, 978.422
1733, 981.006
1734, 983.667
1735, 986.405
1736, 989.219
1737, 992.106
1738, 995.067
1739, 998.098
1740, 1001.2
1741, 1004.37
1742, 1007.6
1743, 1010.9
1744, 1014.27
1745, 1017.69
1746, 1021.17
1747, 1024.71
1748, 1028.31
1749, 1031.95
1750, 1035.65
1751, 1039.4
1752, 1043.2
1753, 1047.04
1754, 1050.92
1755, 1054.84
1756, 1058.8
1757, 1062.79
1758, 1066.82
1759, 1070.88
1760, 1074.97
1761, 1079.08
1762, 1083.22
1763, 1087.38
1764, 1091.55
1765, 1095.74
1766, 1099.95
1767, 1104.16
1768, 1108.38
