116,2113.84,-2944,-1049.68
117,2111.88,-2942.2,-1048.68
118,2109.95,-2940.37,-1047.64
119,2108.05,-2938.49,-1046.57
120,2106.18,-2936.57,-1045.47
121,2104.36,-2934.61,-1044.34
122,2102.57,-2932.61,-1043.17
123,2100.82,-2930.57,-1041.97
124,2099.1,-2928.49,-1040.73
125,2097.43,-2926.36,-1039.46
126,2095.79,-2924.2,-1038.16
127,2094.19,-2922,-1036.83
128,2092.64,-2919.75,-1035.46
129,2091.13,-2917.47,-1034.05
130,2089.65,-2915.14,-1032.62
131,2088.22,-2912.78,-1031.15
132,2086.84,-2910.37,-1029.65
133,2085.49,-2907.93,-1028.11
134,2084.19,-2905.45,-1026.54
135,2082.94,-2902.92,-1024.94
136,2081.73,-2900.36,-1023.31
137,2080.56,-2897.77,-1021.64
138,2079.44,-2895.13,-1019.94
139,2078.37,-2892.46,-1018.21
140,2077.35,-2889.75,-1016.45
141,2076.37,-2887,-1014.65
142,2075.44,-2884.22,-1012.83
143,2074.55,-2881.4,-1010.97
144,2073.72,-2878.55,-1009.08
145,2072.93,-2875.66,-1007.16
146,2072.19,-2872.74,-1005.21
147,2071.51,-2869.79,-1003.23
148,2070.87,-2866.8,-1001.22
149,2070.28,-2863.78,-999.176
150,2069.74,-2860.73,-997.106
151,2069.25,-2857.65,-995.007
152,2068.81,-2854.54,-992.88
153,2068.42,-2851.41,-990.724
154,2068.08,-2848.24,-988.541
155,2067.8,-2845.04,-986.33
156,2067.56,-2841.82,-984.092
157,2067.38,-2838.58,-981.827
158,2067.25,-2835.31,-979.536
159,2067.16,-2832.01,-977.219
160,2067.13,-2828.69,-974.876
161,2067.16,-2825.35,-972.509
162,2067.23,-2821.99,-970.117
163,2067.35,-2818.61,-967.701
164,2067.53,-2815.21,-965.262
165,2067.76,-2811.79,-962.799
166,2068.03,-2808.35,-960.314
167,2068.36,-2804.9,-957.807
168,2068.75,-2801.43,-955.278
169,2069.18,-2797.95,-952.728
170,2069.66,-2794.45,-950.157
171,2070.2,-2790.95,-947.567
172,2070.78,-2787.43,-944.956
173,2071.42,-2783.9,-942.327
174,2072.1,-2780.37,-939.68
175,2072.84,-2776.82,-937.015
176,2073.63,-2773.27,-934.332
177,2074.46,-2769.72,-931.633
178,2075.35,-2766.16,-928.917
179,2076.29,-2762.6,-926.186
180,2077.27,-2759.03,-923.439
181,2078.31,-2755.47,-920.679
182,2079.39,-2751.9,-917.904
183,2080.52,-2748.34,-915.116
184,2081.7,-2744.78,-912.315
185,2082.93,-2741.22,-909.502
186,2084.2,-2737.67,-906.678
187,2085.52,-2734.12,-903.842
188,2086.89,-2730.58,-900.996
189,2088.3,-2727.05,-898.14
190,2089.76,-2723.53,-895.275
191,2091.27,-2720.02,-892.402
192,2092.82,-2716.52,-889.52
193,2094.41,-2713.03,-886.631
194,2096.05,-2709.56,-883.734
195,2097.73,-2706.1,-880.832
196,2099.46,-2702.66,-877.924
197,2101.23,-2699.23,-875.01
198,2103.04,-2695.83,-872.092
199,2104.89,-2692.44,-869.17
200,2106.79,-2689.07,-866.245
201,2108.72,-2685.72,-863.316
202,2110.7,-2682.39,-860.385
203,2112.71,-2679.08,-857.453
204,2114.77,-2675.8,-854.519
205,2116.86,-2672.54,-851.584
206,2118.99,-2669.31,-848.65
207,2121.16,-2666.1,-845.715
208,2123.37,-2662.92,-842.782
209,2125.61,-2659.77,-839.849
210,2127.89,-2656.65,-836.919
211,2130.2,-2653.55,-833.991
212,2132.55,-2650.49,-831.067
213,2134.93,-2647.45,-828.145
214,2137.35,-2644.45,-825.228
215,2139.8,-2641.47,-822.314
216,2142.28,-2638.53,-819.406
217,2144.79,-2635.63,-816.503
218,2147.33,-2632.75,-813.606
219,2149.91,-2629.91,-810.715
220,2152.51,-2627.11,-807.83
221,2155.14,-2624.34,-804.953
222,2157.8,-2621.6,-802.083
223,2160.49,-2618.9,-799.221
224,2163.21,-2616.24,-796.367
225,2165.95,-2613.62,-793.522
226,2168.72,-2611.03,-790.686
227,2171.51,-2608.48,-787.859
228,2174.33,-2605.96,-785.042
229,2177.17,-2603.49,-782.236
230,2180.03,-2601.05,-779.439
231,2182.92,-2598.66,-776.654
232,2185.83,-2596.3,-773.879
233,2188.76,-2593.98,-771.116
234,2191.71,-2591.7,-768.364
235,2194.67,-2589.46,-765.625
236,2197.66,-2587.25,-762.898
237,2200.67,-2585.09,-760.183
238,2203.69,-2582.97,-757.481
239,2206.73,-2580.89,-754.791
240,2209.78,-2578.84,-752.115
241,2212.85,-2576.84,-749.453
242,2215.94,-2574.88,-746.804
243,2219.03,-2572.95,-744.169
244,2222.15,-2571.07,-741.547
245,2225.27,-2569.23,-738.94
246,2228.4,-2567.42,-736.347
247,2231.55,-2565.65,-733.769
248,2234.71,-2563.93,-731.205
249,2237.87,-2562.24,-728.656
250,2241.04,-2560.59,-726.122
251,2244.23,-2558.98,-723.602
252,2247.41,-2557.41,-721.098
253,2250.61,-2555.88,-718.608
254,2253.81,-2554.38,-716.134
255,2257.02,-2552.92,-713.675
256,2260.22,-2551.5,-711.231
257,2263.44,-2550.12,-708.802
258,2266.65,-2548.77,-706.389
259,2269.87,-2547.46,-703.991
260,2273.09,-2546.19,-701.608
261,2276.31,-2544.95,-699.24
262,2279.53,-2543.75,-696.888
263,2282.75,-2542.58,-694.551
264,2285.97,-2541.44,-692.229
265,2289.18,-2540.34,-689.922
266,2292.39,-2539.27,-687.63
267,2295.6,-2538.24,-685.353
268,2298.8,-2537.23,-683.091
269,2302,-2536.26,-680.844
270,2305.2,-2535.32,-678.612
271,2308.38,-2534.41,-676.394
272,2311.56,-2533.53,-674.191
273,2314.73,-2532.68,-672.002
274,2317.89,-2531.86,-669.827
275,2321.05,-2531.07,-667.667
276,2324.19,-2530.31,-665.52
277,2327.32,-2529.57,-663.387
278,2330.44,-2528.85,-661.268
279,2333.55,-2528.17,-659.162
280,2336.65,-2527.5,-657.07
281,2339.73,-2526.87,-654.99
282,2342.8,-2526.25,-652.924
283,2345.86,-2525.66,-650.87
284,2348.9,-2525.09,-648.828
285,2351.93,-2524.54,-646.799
286,2354.93,-2524.01,-644.782
287,2357.93,-2523.5,-642.776
288,2360.9,-2523,-640.782
289,2363.86,-2522.53,-638.8
290,2366.8,-2522.07,-636.828
291,2369.71,-2521.63,-634.867
292,2372.61,-2521.2,-632.917
293,2375.49,-2520.79,-630.977
294,2378.35,-2520.39,-629.047
295,2381.19,-2520,-627.127
296,2384,-2519.62,-625.217
297,2386.8,-2519.25,-623.315
298,2389.57,-2518.89,-621.423
299,2392.31,-2518.54,-619.539
300,2395.04,-2518.2,-617.663
301,2397.73,-2517.87,-615.795
302,2400.41,-2517.54,-613.936
303,2403.06,-2517.21,-612.083
304,2405.68,-2516.89,-610.238
305,2408.28,-2516.56,-608.4
306,2410.85,-2516.24,-606.568
307,2413.4,-2515.92,-604.743
308,2415.91,-2515.6,-602.923
309,2418.4,-2515.28,-601.11
310,2420.87,-2514.95,-599.301
311,2423.3,-2514.62,-597.498
312,2425.71,-2514.28,-595.699
313,2428.08,-2513.94,-593.905
314,2430.43,-2513.59,-592.115
315,2432.75,-2513.23,-590.329
316,2435.04,-2512.86,-588.546
317,2437.3,-2512.49,-586.767
318,2439.52,-2512.09,-584.99
319,2441.72,-2511.69,-583.216
320,2443.89,-2511.27,-581.445
321,2446.02,-2510.84,-579.675
322,2448.13,-2510.39,-577.907
323,2450.2,-2509.92,-576.141
324,2452.24,-2509.44,-574.376
325,2454.25,-2508.93,-572.612
326,2456.23,-2508.41,-570.848
327,2458.17,-2507.86,-569.085
328,2460.08,-2507.29,-567.322
329,2461.96,-2506.7,-565.559
330,2463.81,-2506.08,-563.795
331,2465.62,-2505.44,-562.03
332,2467.41,-2504.77,-560.265
333,2469.15,-2504.07,-558.498
334,2470.87,-2503.35,-556.73
335,2472.55,-2502.59,-554.96
336,2474.2,-2501.81,-553.188
337,2475.81,-2500.99,-551.415
338,2477.4,-2500.14,-549.638
339,2478.95,-2499.26,-547.859
340,2480.46,-2498.35,-546.078
341,2481.94,-2497.39,-544.293
342,2483.39,-2496.41,-542.506
343,2484.81,-2495.38,-540.715
344,2486.19,-2494.32,-538.92
345,2487.54,-2493.23,-537.122
346,2488.85,-2492.09,-535.32
347,2490.13,-2490.91,-533.514
348,2491.38,-2489.69,-531.703
349,2492.59,-2488.44,-529.889
350,2493.78,-2487.14,-528.07
351,2494.92,-2485.79,-526.246
352,2496.04,-2484.41,-524.418
353,2497.12,-2482.98,-522.585
354,2498.17,-2481.51,-520.748
355,2499.19,-2479.99,-518.905
356,2500.18,-2478.43,-517.058
357,2501.13,-2476.82,-515.205
358,2502.05,-2475.17,-513.348
359,2502.94,-2473.47,-511.485
360,2503.79,-2471.73,-509.617
361,2504.62,-2469.93,-507.744
362,2505.41,-2468.09,-505.866
363,2506.17,-2466.2,-503.982
364,2506.9,-2464.27,-502.093
365,2507.6,-2462.28,-500.199
366,2508.27,-2460.25,-498.3
367,2508.9,-2458.17,-496.396
368,2509.51,-2456.03,-494.487
369,2510.09,-2453.85,-492.572
370,2510.63,-2451.62,-490.653
371,2511.15,-2449.34,-488.729
372,2511.64,-2447.02,-486.8
373,2512.09,-2444.64,-484.866
374,2512.52,-2442.21,-482.928
375,2512.92,-2439.74,-480.986
376,2513.29,-2437.21,-479.038
377,2513.63,-2434.63,-477.087
378,2513.95,-2432.01,-475.132
379,2514.23,-2429.34,-473.172
380,2514.49,-2426.62,-471.209
381,2514.72,-2423.84,-469.243
382,2514.93,-2421.03,-467.273
383,2515.1,-2418.16,-465.3
384,2515.25,-2415.24,-463.323
385,2515.38,-2412.28,-461.344
386,2515.48,-2409.27,-459.363
387,2515.55,-2406.22,-457.379
388,2515.59,-2403.11,-455.393
389,2515.62,-2399.97,-453.405
390,2515.61,-2396.77,-451.415
391,2515.58,-2393.53,-449.424
392,2515.53,-2390.25,-447.432
393,2515.46,-2386.92,-445.44
394,2515.36,-2383.55,-443.446
395,2515.23,-2380.13,-441.453
396,2515.09,-2376.68,-439.459
397,2514.92,-2373.18,-437.466
398,2514.73,-2369.64,-435.474
399,2514.51,-2366.06,-433.482
400,2514.28,-2362.44,-431.492
401,2514.02,-2358.78,-429.503
402,2513.74,-2355.08,-427.517
403,2513.44,-2351.35,-425.532
404,2513.12,-2347.57,-423.551
405,2512.78,-2343.77,-421.572
406,2512.42,-2339.92,-419.597
407,2512.04,-2336.05,-417.625
408,2511.64,-2332.14,-415.658
409,2511.22,-2328.19,-413.695
410,2510.78,-2324.22,-411.737
411,2510.33,-2320.22,-409.784
412,2509.85,-2316.18,-407.836
413,2509.36,-2312.12,-405.895
414,2508.85,-2308.03,-403.959
415,2508.32,-2303.91,-402.031
416,2507.77,-2299.76,-400.109
417,2507.21,-2295.6,-398.195
418,2506.63,-2291.4,-396.289
419,2506.04,-2287.19,-394.391
420,2505.43,-2282.95,-392.502
421,2504.8,-2278.7,-390.621
422,2504.16,-2274.42,-388.75
423,2503.5,-2270.12,-386.889
424,2502.83,-2265.81,-385.038
425,2502.14,-2261.48,-383.197
426,2501.44,-2257.14,-381.368
427,2500.72,-2252.79,-379.549
428,2499.99,-2248.42,-377.743
429,2499.25,-2244.04,-375.948
430,2498.49,-2239.65,-374.166
431,2497.72,-2235.25,-372.397
432,2496.94,-2230.84,-370.64
433,2496.14,-2226.42,-368.898
434,2495.34,-2222,-367.169
435,2494.52,-2217.58,-365.454
436,2493.68,-2213.15,-363.754
437,2492.84,-2208.72,-362.069
438,2491.99,-2204.29,-360.399
439,2491.12,-2199.86,-358.745
440,2490.24,-2195.43,-357.106
441,2489.35,-2191.01,-355.484
442,2488.45,-2186.59,-353.879
443,2487.55,-2182.17,-352.29
444,2486.63,-2177.77,-350.719
445,2485.7,-2173.36,-349.165
446,2484.76,-2168.97,-347.628
447,2483.81,-2164.59,-346.11
448,2482.85,-2160.22,-344.611
449,2481.88,-2155.86,-343.129
450,2480.91,-2151.52,-341.667
451,2479.92,-2147.19,-340.224
452,2478.93,-2142.88,-338.8
453,2477.92,-2138.58,-337.396
454,2476.91,-2134.3,-336.012
455,2475.89,-2130.05,-334.648
456,2474.87,-2125.81,-333.304
457,2473.83,-2121.6,-331.98
458,2472.79,-2117.4,-330.678
459,2471.74,-2113.24,-329.396
460,2470.68,-2109.09,-328.135
461,2469.62,-2104.98,-326.895
462,2468.55,-2100.89,-325.677
463,2467.47,-2096.83,-324.48
464,2466.38,-2092.8,-323.305
465,2465.29,-2088.8,-322.152
466,2464.19,-2084.83,-321.02
467,2463.09,-2080.89,-319.911
468,2461.98,-2076.99,-318.824
469,2460.86,-2073.12,-317.758
470,2459.74,-2069.29,-316.715
471,2458.61,-2065.49,-315.695
472,2457.48,-2061.73,-314.697
473,2456.34,-2058.01,-313.721
474,2455.19,-2054.33,-312.767
475,2454.04,-2050.69,-311.836
476,2452.89,-2047.09,-310.928
477,2451.73,-2043.53,-310.042
478,2450.56,-2040.01,-309.178
479,2449.39,-2036.54,-308.337
480,2448.21,-2033.11,-307.518
481,2447.03,-2029.72,-306.722
482,2445.85,-2026.39,-305.948
483,2444.66,-2023.09,-305.196
484,2443.47,-2019.85,-304.466
485,2442.27,-2016.65,-303.759
486,2441.07,-2013.5,-303.073
487,2439.86,-2010.4,-302.409
488,2438.65,-2007.35,-301.767
489,2437.44,-2004.35,-301.147
490,2436.22,-2001.39,-300.548
491,2435,-1998.49,-299.97
492,2433.77,-1995.65,-299.414
493,2432.54,-1992.85,-298.879
494,2431.31,-1990.11,-298.364
495,2430.07,-1987.42,-297.87
496,2428.84,-1984.78,-297.397
497,2427.59,-1982.2,-296.944
498,2426.35,-1979.67,-296.511
499,2425.1,-1977.2,-296.097
500,2423.85,-1974.78,-295.703
501,2422.59,-1972.42,-295.329
502,2421.33,-1970.11,-294.974
503,2420.07,-1967.86,-294.637
504,2418.81,-1965.66,-294.319
505,2417.54,-1963.52,-294.019
506,2416.27,-1961.44,-293.738
507,2415,-1959.41,-293.474
508,2413.73,-1957.45,-293.227
509,2412.45,-1955.53,-292.997
510,2411.17,-1953.68,-292.784
511,2409.89,-1951.88,-292.588
512,2408.61,-1950.14,-292.408
513,2407.32,-1948.46,-292.243
514,2406.04,-1946.84,-292.094
515,2404.75,-1945.27,-291.96
516,2403.45,-1943.76,-291.84
517,2402.16,-1942.31,-291.735
518,2400.86,-1940.91,-291.644
519,2399.57,-1939.58,-291.566
520,2398.27,-1938.3,-291.502
521,2396.96,-1937.07,-291.45
522,2395.66,-1935.91,-291.411
523,2394.36,-1934.8,-291.384
524,2393.05,-1933.75,-291.369
525,2391.74,-1932.75,-291.364
526,2390.43,-1931.81,-291.371
527,2389.12,-1930.93,-291.388
528,2387.81,-1930.1,-291.415
529,2386.5,-1929.33,-291.451
530,2385.18,-1928.62,-291.497
531,2383.87,-1927.96,-291.551
532,2382.55,-1927.35,-291.614
533,2381.23,-1926.8,-291.684
534,2379.91,-1926.3,-291.762
535,2378.59,-1925.86,-291.847
536,2377.27,-1925.47,-291.938
537,2375.95,-1925.13,-292.036
538,2374.63,-1924.85,-292.139
539,2373.3,-1924.61,-292.247
540,2371.98,-1924.43,-292.36
541,2370.66,-1924.3,-292.477
542,2369.33,-1924.22,-292.599
543,2368.01,-1924.19,-292.723
544,2366.68,-1924.21,-292.851
545,2365.35,-1924.28,-292.981
546,2364.03,-1924.4,-293.114
547,2362.7,-1924.56,-293.248
548,2361.37,-1924.78,-293.383
549,2360.04,-1925.03,-293.519
550,2358.72,-1925.34,-293.655
551,2357.39,-1925.69,-293.791
552,2356.06,-1926.08,-293.927
553,2354.73,-1926.52,-294.062
554,2353.41,-1927,-294.195
555,2352.08,-1927.53,-294.327
556,2350.76,-1928.09,-294.456
557,2349.43,-1928.7,-294.583
558,2348.11,-1929.34,-294.707
559,2346.78,-1930.03,-294.827
560,2345.46,-1930.75,-294.943
561,2344.13,-1931.52,-295.056
562,2342.81,-1932.32,-295.163
563,2341.49,-1933.15,-295.266
564,2340.17,-1934.02,-295.363
565,2338.85,-1934.93,-295.454
566,2337.54,-1935.86,-295.539
567,2336.22,-1936.83,-295.617
568,2334.91,-1937.83,-295.689
569,2333.59,-1938.87,-295.753
570,2332.28,-1939.93,-295.81
571,2330.97,-1941.02,-295.859
572,2329.67,-1942.14,-295.899
573,2328.36,-1943.28,-295.931
574,2327.06,-1944.46,-295.954
575,2325.76,-1945.65,-295.967
576,2324.46,-1946.87,-295.971
577,2323.16,-1948.12,-295.965
578,2321.87,-1949.38,-295.95
579,2320.57,-1950.67,-295.923
580,2319.28,-1951.97,-295.886
581,2318,-1953.3,-295.838
582,2316.72,-1954.64,-295.779
583,2315.44,-1956,-295.708
584,2314.16,-1957.38,-295.625
585,2312.88,-1958.77,-295.531
586,2311.61,-1960.17,-295.424
587,2310.35,-1961.59,-295.305
588,2309.08,-1963.02,-295.174
589,2307.82,-1964.46,-295.03
590,2306.57,-1965.91,-294.872
591,2305.32,-1967.37,-294.702
592,2304.07,-1968.83,-294.519
593,2302.83,-1970.31,-294.322
594,2301.59,-1971.79,-294.111
595,2300.35,-1973.27,-293.887
596,2299.12,-1974.76,-293.649
597,2297.89,-1976.25,-293.396
598,2296.67,-1977.74,-293.13
599,2295.46,-1979.24,-292.85
600,2294.24,-1980.73,-292.556
601,2293.04,-1982.22,-292.247
602,2291.83,-1983.72,-291.924
603,2290.64,-1985.21,-291.587
604,2289.45,-1986.69,-291.235
605,2288.26,-1988.17,-290.869
606,2287.08,-1989.65,-290.488
607,2285.9,-1991.12,-290.093
608,2284.73,-1992.59,-289.684
609,2283.57,-1994.04,-289.26
610,2282.41,-1995.49,-288.821
611,2281.26,-1996.93,-288.368
612,2280.11,-1998.36,-287.901
613,2278.97,-1999.78,-287.42
614,2277.84,-2001.19,-286.924
615,2276.71,-2002.59,-286.414
616,2275.59,-2003.97,-285.89
617,2274.47,-2005.34,-285.353
618,2273.36,-2006.7,-284.801
619,2272.26,-2008.05,-284.236
620,2271.16,-2009.37,-283.657
621,2270.07,-2010.69,-283.064
622,2268.99,-2011.98,-282.458
623,2267.91,-2013.27,-281.84
624,2266.84,-2014.53,-281.208
625,2265.77,-2015.78,-280.563
626,2264.72,-2017.01,-279.905
627,2263.67,-2018.22,-279.235
628,2262.62,-2019.41,-278.553
629,2261.58,-2020.58,-277.859
630,2260.55,-2021.73,-277.152
631,2259.53,-2022.87,-276.434
632,2258.51,-2023.98,-275.705
633,2257.5,-2025.07,-274.965
634,2256.5,-2026.15,-274.213
635,2255.5,-2027.2,-273.451
636,2254.52,-2028.23,-272.679
637,2253.53,-2029.24,-271.896
638,2252.56,-2030.22,-271.103
639,2251.59,-2031.19,-270.301
640,2250.63,-2032.13,-269.489
641,2249.67,-2033.05,-268.668
642,2248.72,-2033.95,-267.839
